iteration,energy
0,1.5451622581814513
1,1.5437408504169676
2,1.5434357323067314
3,1.5425579585057292
4,1.542252840395493
5,1.5414209983530212
6,1.5401377127409952
7,1.539429379407662
8,1.5388191431871894
9,1.537696275733121
10,1.536774496921382
11,1.5362439816939142
12,1.535702643111237
13,1.5351436774705787
14,1.5347864834834632
15,1.5336424540997804
16,1.532743921529988
17,1.532035588196655
18,1.5314253519761822
19,1.531120233865946
20,1.530411900532613
21,1.5300621261270095
22,1.5294894704362434
23,1.5288290373653775
24,1.5281539389401808
25,1.5274788405149835
26,1.5269972952393929
27,1.526112452526998
28,1.5244968357290978
29,1.523027593218415
30,1.522369456735475
31,1.5211986129249317
32,1.5208934948146955
33,1.5205737100110033
34,1.5202915577800322
35,1.5199385394073286
36,1.5192762273099774
37,1.5186209615619457
38,1.5181696077092222
39,1.517988012124768
40,1.517256578496455
41,1.515842391691861
42,1.5145889468099711
43,1.514283828699735
44,1.5139595176761131
45,1.5127981003532787
46,1.511151034274571
47,1.5102966979432553
48,1.509365054242468
49,1.5090904433811665
50,1.5088266638536074
51,1.5085237981844108
52,1.507948010782836
53,1.5076734039713318
54,1.5063915440295497
55,1.5060362290689195
56,1.5057770427172137
57,1.5051897723760064
58,1.5041136401170714
59,1.5038085220068351
60,1.5034555036341317
61,1.5028119886471216
62,1.502527539828224
63,1.5022867457713494
64,1.5013300528579636
65,1.5003405590020817
66,1.5000526653012944
67,1.4994612193456753
68,1.4991110717078802
69,1.4975375808942317
70,1.4970122364060428
71,1.4964219958484497
72,1.495520782751926
73,1.4952615964002196
74,1.49490628143959
75,1.4946011633293537
76,1.4936968892897449
77,1.4934331097621858
78,1.4927918228802664
79,1.492517215050005
80,1.4922595114262447
81,1.4916538737496314
82,1.491295113907112
83,1.4909899957968755
84,1.4906685032776772
85,1.4903183556398818
86,1.4900132375296455
87,1.4893528044587794
88,1.489105631520995
89,1.488790492834653
90,1.488268701321301
91,1.487805514679445
92,1.4871402341676343
93,1.4867937774747209
94,1.4863104082544458
95,1.485955093293816
96,1.4852781158421338
97,1.4849729977318975
98,1.4842212713668557
99,1.4837345548931076
100,1.4834501060742098
101,1.4829160635139986
102,1.4826568771622926
103,1.4822981173197731
104,1.4816414196155168
105,1.481143848932519
106,1.4806942884664926
107,1.4802023976189296
108,1.4798825789120589
109,1.4796611222191454
110,1.478123034882064
111,1.4778979658573776
112,1.4775928477471414
113,1.476760134975758
114,1.4759839863738617
115,1.4748419929034904
116,1.4733137817932442
117,1.4727365347827919
118,1.4722206050324709
119,1.4718675866597672
120,1.4715624685495312
121,1.4713187632732376
122,1.4710136451630014
123,1.4708133970400246
124,1.4705662121368606
125,1.4700050487226122
126,1.4689753822313156
127,1.4681837367596788
128,1.46716995723212
129,1.4664597448723014
130,1.4661851166975963
131,1.4659140197883174
132,1.464844081190244
133,1.46389919930048
134,1.4633905205696824
135,1.463070698324967
136,1.462506522122666
137,1.461630955432139
138,1.4610207192116664
139,1.4598717167430206
140,1.4593544923335722
141,1.4590491986075973
142,1.457712727101831
143,1.457448947574272
144,1.4568692197363216
145,1.4566318170574137
146,1.4559014011800637
147,1.4555962830698277
148,1.4554160529733682
149,1.4548326367696305
150,1.4541945833178747
151,1.4539337207345648
152,1.4536286026243286
153,1.453372582677526
154,1.453086617690453
155,1.451623998174248
156,1.451154910289022
157,1.4508351068260605
158,1.450212216153106
159,1.449715167932179
160,1.4483977370319663
161,1.447823073287898
162,1.4472920693508902
163,1.4469743192031035
164,1.4459513255226357
165,1.4453715957974267
166,1.4441702129204432
167,1.443858383039064
168,1.443653065607408
169,1.4433479474971718
170,1.4427396222073317
171,1.4424035624028864
172,1.441953921934819
173,1.4416037742970238
174,1.4413445879453177
175,1.4407196705475156
176,1.4396583188414789
177,1.4387523363461907
178,1.4381125725666632
179,1.4375196052598074
180,1.4368491570570379
181,1.4361581058283202
182,1.4349057770563693
183,1.434600658946133
184,1.434241542416698
185,1.4336749142675915
186,1.4329823404854316
187,1.432380175131101
188,1.4312671151075071
189,1.430911800146877
190,1.4306273513279795
191,1.430289690241209
192,1.429679051372204
193,1.4283976219688364
194,1.4277845643270233
195,1.4271641938897115
196,1.4267209079871945
197,1.4252673463904078
198,1.4247180481397117
199,1.4241078119192394
200,1.4234933981279005
201,1.4229368637372817
202,1.421653574674328
203,1.4211870222944396
204,1.4206080524032685
205,1.4198997190699352
206,1.4191658919391008
207,1.4189177532674975
208,1.4186502156869678
209,1.4180179158182011
210,1.4177805074305683
211,1.4176695831771944
212,1.4174235201850685
213,1.416556240097579
214,1.4160211937995884
215,1.4153495499744786
216,1.414790412679323
217,1.414485294569087
218,1.4136040981268199
219,1.4125672265928826
220,1.4120833894746259
221,1.4118727231094077
222,1.4113161167063604
223,1.4104130113735531
224,1.4098912400582497
225,1.4095712901579225
226,1.4093547547248517
227,1.4087902868295956
228,1.407909053233795
229,1.4076230852188043
230,1.4071317600549287
231,1.4066093727577325
232,1.4063042546474962
233,1.405694018427024
234,1.4051142937607888
