iteration,energy
0,1.5853823389000379
1,1.584370330650687
2,1.5832943240614064
3,1.5827136245249547
4,1.5820854323631341
5,1.5817525204373017
6,1.5815243282754814
7,1.58120985292782
8,1.58101389843983
9,1.580330428149059
10,1.5799532684356161
11,1.5789565340407923
12,1.5783044633975714
13,1.5779125544215915
14,1.5775206454456119
15,1.5771884709829065
16,1.577011479832464
17,1.576357934262989
18,1.5761619797749995
19,1.5759371061972494
20,1.5755144344736929
21,1.5748236598005918
22,1.5744522939536414
23,1.5735683438329655
24,1.5731764348569857
25,1.57280111880136
26,1.571925381338233
27,1.5716203876593453
28,1.57086606823246
29,1.5706966624170364
30,1.5705007079290465
31,1.5698132933917481
32,1.5694024210782211
33,1.5688477434549595
34,1.5681911345771118
35,1.567603271113142
36,1.56696078749057
37,1.5667325953287496
38,1.5661112874331053
39,1.5659153329451154
40,1.5653317362320938
41,1.5643212556476598
42,1.5639622157537967
43,1.5633354915599535
44,1.5627808139366917
45,1.5623898531275895
46,1.5622233971646733
47,1.5617875363524558
48,1.5615915818644661
49,1.5612129472247696
50,1.560181973773442
51,1.5592184089828847
52,1.558843092927259
53,1.5586390380738298
54,1.5582932678911152
55,1.5577229455143773
56,1.5575269910263874
57,1.557101637618733
58,1.5569204323932797
59,1.5565522895736752
60,1.556356335085685
61,1.5561637233975336
62,1.5553900651490526
63,1.5546414873993686
64,1.554445532911379
65,1.5542161339917144
66,1.5540201795037245
67,1.5536292186946221
68,1.5532909434005946
69,1.5524930640849561
70,1.5519443892452973
71,1.551742318451892
72,1.5516348595391232
73,1.5514054606194585
74,1.551252991922899
75,1.5506651284589295
76,1.550028107562769
77,1.5493016106083963
78,1.5486808821480662
79,1.5480137140293393
80,1.547598416937051
81,1.5466098361403808
82,1.5464304745727449
83,1.5462455820316576
84,1.5460431956091012
85,1.5450318098174292
86,1.5446652427561716
87,1.5442284598704161
88,1.5440035862926667
89,1.5437753941308459
90,1.54336137520363
91,1.5430016058603364
92,1.5426754309538893
93,1.5425192994747488
94,1.5421255847021949
95,1.5417243310990123
96,1.5409405131470526
97,1.5403204120092526
98,1.539893132818507
99,1.5389997638298096
