iteration,energy
0,1.6208640620793708
1,1.6201427179989678
2,1.6193650023916863
3,1.6190656887539663
4,1.61863805521174
5,1.6185227911114715
6,1.6182499621052047
7,1.6180883685510419
8,1.6174178224454014
9,1.6169353918276754
10,1.6166283640747658
11,1.6158904583221056
12,1.6155151226014253
13,1.6153558790920253
14,1.615097150354335
15,1.6148290214375938
16,1.6145694381381714
17,1.6140019955837102
18,1.6137139472399322
19,1.6135751826920361
20,1.6134146336022122
21,1.613289977590679
22,1.613151213042783
23,1.6127327185635232
24,1.6119259851596546
25,1.6113306404864227
26,1.6112106762966285
27,1.6111071624201738
28,1.610786064240526
29,1.610508535144734
30,1.6101855379390149
31,1.6097140106871557
32,1.6095752461392596
33,1.6094146970494354
34,1.6091371679536433
35,1.608677566342184
36,1.608226059329352
37,1.6079865785773377
38,1.607824985023175
39,1.6075654017237526
40,1.6072432590797658
41,1.6065160495285384
42,1.606227441650293
43,1.605787464438606
44,1.6054689774198057
45,1.6053084283299817
46,1.604844767550296
47,1.6042233112685889
48,1.6034439170579056
49,1.6031563536439992
50,1.6027868777751948
51,1.602552394632522
52,1.602390801078359
53,1.6019595119109462
54,1.6016601982732261
55,1.6009883499782802
56,1.6008278008884564
57,1.6005899614375463
58,1.6002896033354872
59,1.5999727949200888
60,1.5997073910549025
61,1.599547579152944
62,1.5989403311310113
63,1.5987787375768483
64,1.598501879922417
65,1.5982025662846968
66,1.5979577138930663
67,1.597832823915841
68,1.597256812350126
69,1.597136848160332
70,1.5969736879096605
71,1.59651724708909
72,1.5962427394794214
73,1.5957809777258065
74,1.5955098273229418
75,1.5953492782331178
76,1.5950442284279154
77,1.5946551472219028
78,1.594331960113577
79,1.5939295340054467
80,1.5933298622656675
81,1.5931941164071706
82,1.5926425863243976
83,1.5923176900926077
84,1.5919936484225499
85,1.591875773161434
86,1.5916499205863686
87,1.5913487079225777
88,1.5910711788267853
89,1.5909727007605365
90,1.5905458878688623
91,1.5903164277329247
92,1.5900357652441153
93,1.5896475368561036
94,1.5893234951860458
95,1.5889099226799939
96,1.5886191546595927
97,1.5884974813463348
98,1.5883499880607486
99,1.5882582244081076
100,1.587950414817566
101,1.5877195579782648
102,1.5873987209147016
103,1.587003394553507
104,1.5867258654577148
105,1.5865642719035518
106,1.5860151702334973
107,1.5857090761960926
108,1.585413865811133
109,1.5852514176952381
110,1.5850011842272034
111,1.5845459667101398
112,1.584273510726851
113,1.58415041314404
114,1.583866190516125
115,1.5832390611367502
116,1.5830766130208551
117,1.5828055129821563
118,1.5825260441668774
119,1.5823635960509823
120,1.582039886710487
121,1.5818844659485898
122,1.5811483797056771
123,1.581009615157781
124,1.5808464549071097
125,1.5805586133133183
126,1.580397019759155
127,1.5798680351662722
128,1.5797055870503771
129,1.579598156432651
130,1.5793223432425585
131,1.579166957005716
132,1.5783895092967553
133,1.5779647327734307
134,1.577803139219268
135,1.5776438957098677
136,1.5773207086015417
137,1.5771591150473787
138,1.57664881961318
139,1.5763427314356029
140,1.5759264377919147
141,1.5754094864219468
