iteration,energy
0,1.6565735472614174
1,1.6563262818511053
2,1.6562491794663108
3,1.6558683539980728
4,1.6557975273887846
5,1.6555185039646563
6,1.6553756852449142
7,1.6550426029426013
8,1.6549141736795567
9,1.6547565620604066
10,1.6546600944254775
11,1.6543702522669779
12,1.6541904064717479
13,1.6540139675260779
14,1.653778356982775
15,1.6536127009604757
16,1.6534336396371836
17,1.6533023862751608
18,1.653116264704424
19,1.652924113906504
20,1.6525117750798297
21,1.6524285004353803
22,1.652233368644095
23,1.6518630326863466
24,1.6516688422613868
25,1.6514786862635382
26,1.6512164485013008
27,1.6510462853311376
28,1.6509629071708363
29,1.6507864682251665
30,1.6507143864607772
31,1.6505721960928057
32,1.650513024495173
33,1.6501666689276633
34,1.6500736081422946
35,1.6499902299819935
36,1.6497207302509553
37,1.6496236350384754
38,1.6495572014720419
39,1.649363638624633
40,1.649267955461642
41,1.649003196100149
42,1.6485413974852745
43,1.6481875374113057
44,1.6480065505659833
45,1.6479357239566952
46,1.6477405921654094
47,1.6472743937367982
48,1.646788789306264
49,1.6466487050315641
50,1.6461890493026778
51,1.6459238649994365
52,1.6455613044830297
53,1.6454636957980082
54,1.6454085586274863
55,1.6452337334526612
56,1.645079172104918
57,1.644888074740744
58,1.6446003100578743
59,1.6442733421250721
60,1.6441768744901428
61,1.6440813301337234
62,1.643911753789322
63,1.6437411407107971
64,1.6435470643908467
65,1.6433988664349566
66,1.6433023988000273
67,1.643209338014659
68,1.6427859770821123
69,1.6425051157522998
70,1.6423292636323918
71,1.642047304053049
72,1.6419542432676804
73,1.6418571480552009
74,1.6417800456704061
75,1.6416157100060702
76,1.6414403713587034
77,1.6412542497879667
78,1.6411708716276654
79,1.6410029498058973
80,1.640909889020529
81,1.6405510614975545
82,1.6404580007121858
83,1.6402968925895396
84,1.640203831804171
85,1.6400086144341286
86,1.639929943105457
87,1.6397363802580482
88,1.6395740618072685
89,1.6393788444372257
90,1.6390214186462335
91,1.6389268392312646
92,1.638743550724899
93,1.6386653072900121
94,1.6383896458884768
95,1.6382098000932466
96,1.637765535635522
97,1.6376724748501534
98,1.6374960359044841
99,1.6373155625317029
100,1.6372434807673135
101,1.637124414076595
102,1.6369297101790936
103,1.6367688503911002
104,1.6366854722307989
105,1.6365086567385987
106,1.6363268555218713
107,1.63614638214909
108,1.6360791416972342
109,1.63591884046001
110,1.635725548611998
111,1.635371990048958
112,1.635197164874133
113,1.6351041040887644
114,1.6347428435544271
115,1.6345844249311048
116,1.634394896510807
117,1.634211643866016
118,1.6341169693098032
119,1.6340335911495016
120,1.6339502129892005
121,1.6337996826508727
122,1.633392487177515
123,1.633105350072196
124,1.6327654964526221
125,1.6325890575069526
126,1.6325127395940962
127,1.6324162719591668
128,1.6320729922496076
129,1.6316366776462474
130,1.6314486733428584
131,1.6312759321482297
132,1.631006546522201
133,1.6308523417526115
134,1.6307830840872002
135,1.6306900233018315
136,1.6305036327692872
137,1.6304105719839186
138,1.6301590909387063
139,1.6297999439326278
140,1.6297165657723267
141,1.629625149759433
142,1.6294592746053016
143,1.62937551677932
144,1.62927842156684
145,1.6289218379039794
146,1.6287603532348025
147,1.628667292449434
148,1.6285742316640655
149,1.6284908535037643
150,1.628021001677269
151,1.6278311413030986
152,1.6276547023574288
153,1.6274866010246196
154,1.627393540239251
155,1.6269369291468314
156,1.626629762957937
157,1.6265332953230076
158,1.6264368276880787
159,1.6262432648406697
160,1.6260571432699327
161,1.6257543541881254
162,1.6256871137362696
163,1.6255169505661062
164,1.6251423540088175
165,1.625049293223449
166,1.6245796859076878
167,1.624142365881898
168,1.6240458982469688
169,1.6239494306120394
170,1.6237587611416497
171,1.6233947130421642
172,1.6230582154296334
173,1.6229651546442647
174,1.622770964219305
175,1.622695344526587
176,1.6223607754676292
177,1.6221940191470268
178,1.6220130323017041
179,1.6217608864618993
180,1.6213428404440735
181,1.62115549034772
182,1.621057453768914
183,1.6207189001314095
184,1.6205517368549107
185,1.620292121470295
186,1.6202228638048837
187,1.6201271806418929
188,1.619686930695769
189,1.6195170456743244
190,1.6194190090955187
191,1.6193543329972913
192,1.6191648045769935
193,1.6188067806318511
194,1.61871109746886
195,1.618636036720916
196,1.618491782396152
197,1.6184084042358506
198,1.6183250260755495
199,1.618158269754947
200,1.617978044181948
201,1.6178220276771544
202,1.6177386495168533
203,1.6176415543043732
204,1.617543945619352
205,1.6173824242852177
206,1.6171057199988004
207,1.616938425754583
208,1.6168014652822402
209,1.6167057821192492
210,1.6165515773496597
211,1.6164769550039035
212,1.6164076973384922
213,1.6163243191781909
214,1.6161296152806899
215,1.616054563099169
216,1.6159684369516945
217,1.615695575198063
218,1.6155191362523933
219,1.6154586178974808
220,1.615107595915774
221,1.6149260406077406
222,1.614848310645395
223,1.6146766995641686
224,1.614509943243566
225,1.6144166134963902
226,1.6143201458614609
227,1.6142367677011598
228,1.6141391590161385
229,1.6140807575894742
230,1.6139850744264834
