detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
600,算法,自然语言处理|神经网络,2,0.9837814423189837,1.0,0.7951344326956951
700,算法,自然语言处理|操作系统,2,0.9676050481687299,1.0,0.790281514450619
800,算法,自然语言处理|操作系统|神经网络,3,0.9717063806058046,1.0,0.7915119141817413
800,海马体,神经可塑性|神经元,2,0.9582193491877171,1.0,0.787465804756315
900,神经元,神经可塑性|海马体,2,0.8776733937258807,1.0,0.7966353514510974
900,神经可塑性,神经元|海马体,2,0.916338212814003,1.0,0.8082347971775342
900,前额叶皮层,神经编码|功能磁共振,2,0.9824316363500603,1.0,0.794729490905018
900,海马体,神经可塑性|镜像神经元,2,0.9931203409078662,1.0,0.7979361022723599
1000,动量,万有引力|运动学,2,0.9291699564379878,1.0,0.8037509869313962
1000,量子力学,量子场论|运动学,2,0.9163640434268818,1.0,0.8249092130280646
1100,能量守恒,动量|静电力,2,0.9228100935116239,1.0,0.7968430280534871
1100,动量,能量守恒|万有引力,2,0.9641108937115859,1.0,0.8092332681134757
1100,算法,自然语言处理|计算机视觉,2,0.9371993885239303,1.0,0.7978264832238459
1100,强化学习,生成对抗网络|迁移学习,2,0.9336121110457851,1.0,0.8134169666470689
1100,认知负荷,认知神经科学|具身认知,2,0.9844503269351215,1.0,0.8536684314138698
1100,元认知,认知神经科学|工作记忆,2,0.9824009381435816,1.0,0.8232917100145031
1200,牛顿定律,运动学|力学,2,0.8820788381165208,1.0,0.7646236514349563
1200,能量守恒,动量|摩擦力,2,0.9398126667007587,1.0,0.8019438000102277
1200,动量,万有引力|能量守恒|量子场论,3,0.9962774188647063,1.0,0.8255498923260784
1200,量子力学,量子场论|静电力,2,0.9793780967287742,1.0,0.8438134290186323
1200,操作系统,算法|机器学习,2,0.8848718367279962,1.0,0.7654615510183989
1200,海马体,神经元|神经可塑性|镜像神经元,3,0.9782427746006257,1.0,0.7934728323801876
1200,镜像神经元,海马体|神经元,2,0.9363442419657957,1.0,0.8409032725897387
1300,认知负荷,具身认知|感知心理学,2,0.8250777738376549,1.0,0.7933566654846298
1300,元认知,认知神经科学|认知负荷,2,0.9871987492118512,1.0,0.864731053334984
1300,突触,神经可塑性|镜像神经元,2,0.9997616306927797,1.0,0.7999284892078338
1400,能量守恒,静电力|摩擦力,2,0.9397503565175518,1.0,0.7819251069552655
1400,动量,万有引力|量子场论,2,0.9493422585115456,1.0,0.8048026775534636
1400,量子力学,量子场论|摩擦力|运动学,3,0.9263353692335017,1.0,0.822345055214495
1400,强化学习,生成对抗网络|模式识别,2,0.9372097849034147,1.0,0.7811629354710243
1400,镜像神经元,突触|神经元,2,0.9742768532563917,1.0,0.8522830559769174
1500,操作系统,算法|人机交互,2,0.970048102922211,1.0,0.7910144308766633
1500,强化学习,生成对抗网络|深度学习,2,0.9132183590027982,1.0,0.8072988410341727
1500,镜像神经元,突触|神经元|海马体,3,0.9940407967901512,1.0,0.8382122390370454
1600,能量守恒,动量|静电力|热力学,3,0.9975934051860333,1.0,0.8126113548891433
1600,动量,能量守恒|万有引力|运动学|量子场论,4,0.9545501672658929,1.0,0.8188650501797679
1600,相对论,万有引力|运动学,2,0.9863333797904237,1.0,0.7959000139371271
1600,量子力学,量子场论|运动学|摩擦力|静电力,4,0.9243252083318685,1.0,0.8189642291662272
1600,认知负荷,具身认知|感知心理学|心理理论,3,0.8199958512926979,1.0,0.7765543109433649
1600,神经可塑性,神经元|海马体|镜像神经元,3,0.8458131322256665,1.0,0.7926328285565888
1700,相对论,万有引力|动量|运动学,3,0.9933515141099127,1.0,0.7980054542329738
1700,算法,操作系统|自然语言处理|物联网|神经网络,4,0.8835922133919877,1.0,0.7650776640175962
1700,强化学习,模式识别|生成对抗网络|深度学习,3,0.9731340027082502,1.0,0.8141624230346972
1700,智能体,数据挖掘|计算机听觉,2,0.9882509115508444,1.0,0.7964752734652534
1700,认知负荷,具身认知|感知心理学|心理理论|元认知|认知神经科学,5,0.8646085674064405,1.0,0.8037159035552655
1700,镜像神经元,神经元|突触|海马体|神经可塑性,4,0.9421408472109565,1.0,0.8251422541632869
1800,动量,运动学|能量守恒|万有引力|量子场论|相对论,5,0.9406373179485061,1.0,0.8081911953845518
1800,相对论,万有引力|动量,2,0.9197865222352508,1.0,0.7759359566705752
1800,操作系统,算法|人机交互|计算机视觉|数据库,4,0.9760665640308115,1.0,0.7928199692092435
1800,智能体,数据挖掘|生成对抗网络,2,0.9388837182793321,1.0,0.7816651154837997
1800,元认知,认知神经科学|认知负荷|工作记忆,3,0.93666391015695,1.0,0.8267134587613706
1800,神经递质,神经编码|镜像神经元,2,0.8981012985643924,1.0,0.8313351514740797
1800,博弈论,突触|静电力,2,0.9033443941668566,1.0,0.7710033182500569
1900,智能体,数据挖掘|机器人学,2,0.9593655135778509,1.0,0.7878096540733552
1900,认知负荷,具身认知|感知心理学|心理理论|元认知,4,0.8641579275658902,1.0,0.8021640449364338
