iteration,energy
0,1.5853823389000379
1,1.584370330646802
2,1.5832943240575212
3,1.582713624521069
4,1.5820854323592486
5,1.5817525204334164
6,1.581524328271596
7,1.581209852923935
8,1.5810138984359448
9,1.5803304281451738
10,1.5799532684317308
11,1.578956533728171
12,1.57830446308495
13,1.5779125541089702
14,1.5775206451329904
15,1.577188470670285
16,1.5770114795198427
17,1.5763579339503682
18,1.5761619794623782
19,1.5759371058846283
20,1.5755144341610716
21,1.5748236586170736
22,1.5744522927711373
23,1.5735683426504614
24,1.5731764336744816
25,1.5728011176188559
26,1.5719253801557294
27,1.5716203864768419
28,1.570866067049956
29,1.5706966612345323
30,1.5705007067465422
31,1.5698132902199446
32,1.5694024179064174
33,1.5688477402831555
34,1.5681911314053079
35,1.5676032679413383
36,1.566960784318766
37,1.5667325921569457
38,1.5661112842613014
39,1.5659153297733115
40,1.5653317330602903
41,1.5643212490900975
42,1.5639622091976992
43,1.5633354850183556
44,1.5627808073950935
45,1.5623898465859913
46,1.5622233906230751
47,1.5617875298168278
48,1.5615915753288379
49,1.561212940689141
50,1.5601819672378139
51,1.5592183973330964
52,1.5588430812774705
53,1.5586390264435055
54,1.5582932562718939
55,1.5577229338951555
56,1.5575269794071658
57,1.5571016259995114
58,1.5569204207740583
59,1.5565522779570098
60,1.5563563234690199
61,1.556163704816309
62,1.5553900466038473
63,1.5546414688541634
64,1.5544455143661735
65,1.5542161154465088
66,1.5540201609585191
67,1.5536292001494167
68,1.5532909248553892
69,1.5524930455552197
70,1.5519443707202984
71,1.5517422907851042
72,1.5516348318723354
73,1.5514054329526712
74,1.551252964263328
75,1.5506651007993584
76,1.5500280799187582
77,1.5493015829643848
78,1.548680854504055
79,1.5480136863864782
80,1.5475983892941898
81,1.5466097966811214
82,1.5464304351134854
83,1.5462455425723982
84,1.5460431561502639
85,1.5450317703748215
86,1.5446652033135644
87,1.5442284204692027
88,1.5440035468914532
89,1.5437753547296327
90,1.5433613358308362
91,1.54300155232989
92,1.5426753774349045
93,1.5425192459557644
94,1.542125531234014
95,1.5417242776745468
96,1.540940459722587
97,1.5403203585847869
98,1.5398930794344416
99,1.5389997104465993
100,1.5388037559586094
101,1.5385813593491378
102,1.538398679197431
103,1.5381738056196812
104,1.5379456134578608
105,1.5377737941267493
106,1.537601974795638
107,1.5370698689214595
108,1.5364735346892457
109,1.5357515630767873
110,1.5353749827986582
111,1.535203195114073
112,1.535040426466791
113,1.5347660901836053
114,1.5345824158936845
115,1.5344012106682312
116,1.5340391858971423
117,1.5338628256904896
118,1.5336403225299335
119,1.5334443680419436
120,1.533023539976204
121,1.5326423856045857
122,1.5322076869424162
123,1.5318247855517713
124,1.5314439385226941
125,1.5309905040515606
126,1.5305651506439062
127,1.530359744844589
128,1.5295535706560528
129,1.52914749185285
130,1.5285987694316767
131,1.5279586689770805
132,1.5277282644258796
133,1.52753230993789
134,1.5270761937826587
135,1.5268480016208383
136,1.5260666067620094
137,1.5258417331842598
138,1.525611328633059
139,1.5249545650426672
140,1.5245955158625821
141,1.5242213938145102
142,1.5238770494445215
143,1.5235773831339885
144,1.5234109271710725
145,1.5229989880329493
146,1.5226652795345093
147,1.5218960864438735
148,1.5217121995343228
149,1.5215357982521207
150,1.5213398437641308
151,1.5206062941636131
152,1.5196279348330413
153,1.5192530987931612
154,1.5187162741334588
155,1.518520319645469
156,1.5183439506170908
157,1.5177455085037848
158,1.5174325149717633
159,1.516871352821136
160,1.5164877577791402
161,1.5158576316464936
162,1.5156282327268293
163,1.5150671314138149
164,1.5144603986277978
165,1.5141245368494582
166,1.5134870649115624
167,1.513149810187995
168,1.5126332516542138
169,1.5124372971662237
170,1.5122608626328382
171,1.5121235203428787
172,1.5119275658548885
173,1.5110282140888813
174,1.5107229351874547
175,1.5105269806994646
176,1.5102957252292715
177,1.510119285308888
178,1.5094177216499947
179,1.5090258126740148
180,1.5086711194879772
181,1.5083599519870428
182,1.508213387082113
183,1.507852905420548
184,1.5074435080332749
185,1.5070729393088098
186,1.506896573922926
187,1.5066661693717252
188,1.5065034007244433
189,1.505883299586643
190,1.5054772207834402
191,1.5051912115828607
192,1.5048527925186208
193,1.5046763561245617
194,1.5042674143619286
195,1.5032707904106586
196,1.5030748359226687
197,1.502916028705971
198,1.5027515877020445
199,1.5024058116251655
200,1.5020895452956247
201,1.5019485598298126
202,1.5013826330679803
203,1.501176102223933
204,1.5003358903905353
205,1.5001091731549687
206,1.4999132186669788
207,1.4997058181620264
208,1.4992710521519508
209,1.4990461785742009
210,1.4988502240862112
211,1.4983555786228682
212,1.497974994722533
213,1.4978284465751355
214,1.4974475995460583
215,1.4970728116033096
216,1.496719957595555
217,1.4964917654337344
218,1.4960847647311233
219,1.4959219960838412
220,1.4951323436833581
221,1.4949977394389913
222,1.4946098496175315
223,1.4944334324537394
224,1.494298600023603
225,1.4939262700820826
226,1.4936995528465156
227,1.4933642466848516
228,1.493168292196862
229,1.4929629181626651
230,1.4919469621422838
231,1.4913095034721422
232,1.4908384253457032
233,1.4897863220611536
234,1.4892682968796214
235,1.4891018409167052
236,1.4886810128509655
237,1.4884850583629758
238,1.488289103874986
239,1.4878782315614587
240,1.487651514325892
241,1.4874051745501329
242,1.4865932144664824
243,1.4864238086510588
244,1.4860514674642313
245,1.4856814925533603
246,1.485163903737822
247,1.4849679492498318
248,1.4842073197242602
249,1.4840309606850695
250,1.4833507753066435
251,1.4830204356187435
252,1.4827910366990793
253,1.4820479203709
254,1.481446260883814
255,1.4806777206385655
256,1.4804938337290148
257,1.480101924753035
258,1.4798963591458483
259,1.479668166984028
260,1.4792537590178954
261,1.4791093123940722
262,1.4787174034180925
263,1.4782827516122032
264,1.4780867971242138
265,1.4778784977738706
266,1.47745435112406
267,1.4772583966360706
268,1.4768438533800823
269,1.4765049385394662
270,1.4763421698921844
271,1.4761862582480563
272,1.4755126378386347
273,1.475159754869929
274,1.4748049274131194
275,1.4744326063975497
276,1.4742022018463488
277,1.4738387593457858
278,1.4736550352418787
279,1.4732617597983668
280,1.4730852251705981
281,1.4729449946088533
282,1.4727490401208638
283,1.4724002492321275
284,1.4722308434167042
285,1.472022673376756
286,1.4716613186673784
287,1.4708355358570928
288,1.4705203019759296
289,1.47032434748794
290,1.4699788986889513
291,1.469744297121744
292,1.4693894683845559
293,1.4684671480204081
294,1.4678873171359743
295,1.4675359961871464
296,1.4671479152021107
297,1.4663661092289564
298,1.4661393919933898
299,1.4655710952139693
300,1.4653443779784023
301,1.4649840049304816
302,1.4645642477902763
303,1.4642677445819585
304,1.4635597532865618
305,1.4626475550917843
306,1.4624434952101029
307,1.4622779902316199
308,1.4620820357436302
309,1.4611752133999452
310,1.461070475828252
311,1.4607960345933326
312,1.4605678424315123
313,1.4603984366160887
314,1.4601717193805217
315,1.4600100605372786
316,1.4597851869595289
317,1.4596205838141847
318,1.4592765436201145
319,1.4585398810327073
320,1.4583634920876154
321,1.4580422555320665
322,1.4571315247912864
323,1.4569355703032965
324,1.4567723747945058
325,1.4566134966652657
326,1.4564814829340804
327,1.456145487964749
328,1.4560266756066824
329,1.4558622092830182
330,1.4557167157162867
331,1.4555759401729798
332,1.4548025345130924
333,1.4542709862931018
334,1.4540870993835513
335,1.4537331170826662
336,1.4526542181055373
337,1.4522994167054177
338,1.452115529795867
339,1.45200726341554
340,1.4515761892360213
341,1.4511754596568402
342,1.4510166464943492
343,1.4508815376993236
344,1.4504681958758314
345,1.4502387969561672
346,1.4501100524362502
347,1.4491805759158805
348,1.448955702338131
349,1.4485463049508573
350,1.4482099614415875
351,1.4478873742229972
352,1.4470806470268895
353,1.4468994418014367
354,1.446540718666165
355,1.446344764178175
356,1.4453753888066332
357,1.4451983976561906
358,1.4447860714867846
359,1.444246496671056
360,1.4439036610371134
361,1.443772798374711
362,1.4434337014662855
