detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
500,能量守恒,静电力|热力学,2,0.9478647542358984,1.0,0.7843594262707696
500,动量,运动学|力学,2,0.9190647301112411,1.0,0.8007194190333723
500,静电力,电磁学|能量守恒,2,0.8591606213450387,1.0,0.7777481864035116
600,牛顿定律,力学|相对论,2,0.9226521019328615,1.0,0.7767956305798585
600,相对论,量子力学|牛顿定律,2,0.9988246124665296,1.0,0.7996473837399589
700,万有引力,电磁学|运动学,2,0.8761354483526855,1.0,0.7628406345058056
700,相对论,力学|牛顿定律,2,0.9460362383605183,1.0,0.7838108715081555
700,心理理论,认知负荷|工作记忆,2,0.9496084486844469,1.0,0.7848825346053341
800,元认知,认知神经科学|工作记忆,2,0.8873769201503485,1.0,0.794784504616533
900,万有引力,电磁学|力学,2,0.8711424367285632,1.0,0.781342731018569
900,生成对抗网络,知识图谱|模式识别,2,0.9340449449370838,1.0,0.7802134834811252
900,认知负荷,心理理论|具身认知,2,0.9398196495978322,1.0,0.815279228212683
900,元认知,认知神经科学|长期记忆,2,0.803156003555773,1.0,0.7695182296381605
1000,相对论,力学|能量守恒,2,0.9468894352020791,1.0,0.7840668305606238
1000,操作系统,人机交互|神经网络,2,0.9613109384709084,1.0,0.7883932815412724
1000,强化学习,软件工程|迁移学习,2,0.9590173760401741,1.0,0.8210385461453856
1100,量子力学,相对论|电磁学,2,0.9438207657419506,1.0,0.7998128963892518
1100,算法,物联网|自然语言处理,2,0.9859306389787461,1.0,0.7957791916936239
1200,动量,力学|统计力学|运动学,3,0.8846475409937513,1.0,0.7820609289647921
1200,摩擦力,能量守恒|牛顿定律,2,0.884444642102753,1.0,0.7653333926308259
1200,静电力,能量守恒|热力学|电磁学,3,0.9592774633423169,1.0,0.8144499056693617
1300,静电力,能量守恒|力学|热力学,3,0.9863671633933899,1.0,0.825910149018017
1300,相对论,力学|量子力学|能量守恒,3,0.9042539875619602,1.0,0.7712761962685881
1300,操作系统,神经网络|编译原理,2,0.9716129526040598,1.0,0.7914838857812179
1300,生成对抗网络,知识图谱|数据挖掘,2,0.9549792786770879,1.0,0.7864937836031263
1300,智能体,深度学习|数据挖掘,2,0.9939695348901822,1.0,0.7981908604670547
1300,元认知,认知神经科学|长期记忆|具身认知|发展心理学|社会认知,5,0.7266187873640906,1.0,0.7614142076377987
1400,量子力学,电磁学|相对论|运动学,3,0.885539298062989,1.0,0.7878840116411189
1400,强化学习,迁移学习|模式识别|机器人学,3,0.9808703492053856,1.0,0.8260071365076475
1500,静电力,能量守恒|力学|电磁学|热力学,4,0.9660715176541321,1.0,0.8223214552962397
1500,算法,物联网|信息安全,2,0.9252378756848383,1.0,0.7775713627054515
1500,生成对抗网络,模式识别|数据挖掘,2,0.960835201828294,1.0,0.7882505605484882
1500,认知负荷,心理理论|具身认知|长期记忆,3,0.9915650359170283,1.0,0.8196917329973307
1500,元认知,具身认知|长期记忆|认知神经科学|工作记忆|发展心理学|社会认知,6,0.7824962903426401,1.0,0.7709393632932683
1600,动量,力学|运动学|统计力学|电磁学|量子力学,5,0.9632075115255394,1.0,0.8069622534576617
1600,静电力,能量守恒|力学|电磁学|热力学|统计力学,5,0.9397182822281136,1.0,0.8145821513351006
1600,相对论,力学|能量守恒|牛顿定律|量子力学,4,0.8972775928138825,1.0,0.7691832778441647
1600,算法,物联网|信息安全|云计算,3,0.9797798535330224,1.0,0.8106006227265735
1600,操作系统,神经网络|编译原理|计算机视觉|自然语言处理,4,0.952994514064526,1.0,0.7858983542193578
1600,机器人学,强化学习|深度学习,2,0.9650325466035126,1.0,0.8180811925524824
1700,动量,力学|万有引力|运动学|热力学|统计力学|电磁学,6,0.9462803306934904,1.0,0.7922174325413804
1700,量子力学,相对论|电磁学|能量守恒|运动学,4,0.9911815194194018,1.0,0.8211639796353444
1700,算法,物联网|自然语言处理|操作系统|神经网络|信息安全,5,0.9914240037941147,1.0,0.7974272011382344
1700,操作系统,神经网络|算法|人机交互|云计算,4,0.9717547533852535,1.0,0.7915264260155761
1700,生成对抗网络,模式识别|数据挖掘|深度学习|知识图谱,4,0.9799140318390958,1.0,0.7939742095517286
1800,动量,力学|统计力学|运动学|万有引力|量子力学|热力学,6,0.9380083630102085,1.0,0.7964025089030625
1800,静电力,能量守恒|量子场论|力学|电磁学|牛顿定律|统计力学,6,0.9718186239840634,1.0,0.8121011427507746
1800,量子力学,电磁学|相对论|能量守恒|运动学|动量,5,0.9871039270408398,1.0,0.8231787971598711
1800,算法,操作系统|物联网|数据库|自然语言处理|神经网络|信息安全,6,0.9991146678145026,1.0,0.7997344003443507
1800,生成对抗网络,模式识别|深度学习|数据挖掘,3,0.9937769568162176,1.0,0.7981330870448653
1900,动量,力学|统计力学|运动学|量子力学|万有引力|牛顿定律,6,0.9903255344793016,1.0,0.8120976603437905
1900,摩擦力,牛顿定律|统计力学|能量守恒,3,0.8718767035610562,1.0,0.772674122179428
1900,静电力,能量守恒|力学|量子场论|电磁学|牛顿定律,5,0.9698569722141701,1.0,0.808957091664251
1900,量子力学,电磁学|相对论|动量|能量守恒|力学,5,0.983320654046337,1.0,0.8353771485948533
1900,算法,操作系统|物联网|数据库|自然语言处理|神经网络|计算机视觉,6,0.9516922910257288,1.0,0.7910632428632742
1900,操作系统,神经网络|算法|云计算|自然语言处理|人机交互|数据结构,6,0.9941349731306939,1.0,0.7982404919392081
1900,生成对抗网络,模式识别|数据挖掘|深度学习|强化学习|知识图谱,5,0.965007703625519,1.0,0.7895023110876556
1900,认知负荷,心理理论|具身认知|长期记忆|元认知|认知神经科学,5,0.9939491552517428,1.0,0.8375180799088561
1900,元认知,长期记忆|具身认知|发展心理学|认知神经科学|认知负荷|工作记忆,6,0.7807727769999724,1.0,0.770422309290468
2000,摩擦力,牛顿定律|统计力学|量子场论|能量守恒,4,0.8919361444833354,1.0,0.775914176678334
2000,量子力学,电磁学|相对论|能量守恒|力学|动量|运动学,6,0.9583373154610224,1.0,0.8267075438446558
2000,算法,操作系统|物联网|数据库|神经网络|计算机视觉|云计算,6,0.9670591009047278,1.0,0.8040066191603072
2100,静电力,能量守恒|量子场论|电磁学|力学|热力学|牛顿定律,6,0.9856650103941527,1.0,0.8173661697849124
2100,操作系统,神经网络|数据结构|算法|云计算|机器学习|自然语言处理,6,0.9882033577935169,1.0,0.7964610073380549
2100,生成对抗网络,模式识别|数据挖掘|深度学习|强化学习|智能体,5,0.8934629410560727,1.0,0.7680388823168218
2100,认知负荷,心理理论|具身认知|长期记忆|元认知|语言习得,5,0.9602015155913682,1.0,0.8173937880107437
2200,动量,力学|牛顿定律|万有引力|运动学|统计力学,5,0.9883861770580761,1.0,0.8065158531174228
2200,摩擦力,牛顿定律|统计力学|能量守恒|量子场论|力学|相对论,6,0.9067764058699704,1.0,0.78592181064988
2200,相对论,力学|能量守恒|牛顿定律|量子力学|运动学,5,0.9004809318066586,1.0,0.7701442795419975
2200,认知负荷,心理理论|元认知|具身认知|长期记忆,4,0.9859310147423609,1.0,0.8324459710893748
2300,摩擦力,牛顿定律|统计力学|能量守恒|量子场论|万有引力|力学,6,0.8939418660094027,1.0,0.7876270042472652
2300,量子力学,运动学|电磁学|能量守恒|量子场论|相对论|力学,6,0.9354229325971437,1.0,0.8242776734299367
2300,算法,神经网络|操作系统|计算机视觉|云计算|数据库|自然语言处理,6,0.9602548213072165,1.0,0.8019653352810538
2400,动量,力学|牛顿定律|万有引力|统计力学|运动学|能量守恒,6,0.9488123266814898,1.0,0.7996436980044469
2400,摩擦力,牛顿定律|统计力学|能量守恒|静电力|万有引力|量子场论,6,0.8995724797140084,1.0,0.7876495216919802
2400,相对论,能量守恒|牛顿定律|力学|量子力学|运动学|电磁学,6,0.9525571981690499,1.0,0.785767159450715
2400,操作系统,神经网络|自然语言处理|云计算|数据结构|算法|数据库,6,0.9850606856678967,1.0,0.7955182057003689
2500,摩擦力,牛顿定律|统计力学|能量守恒|电磁学|相对论|静电力,6,0.9112636217971384,1.0,0.7856013087613637
2500,操作系统,神经网络|自然语言处理|数据结构|计算机网络|云计算|计算机视觉,6,0.9608355483080278,1.0,0.7882506644924083
2500,认知负荷,心理理论|长期记忆|元认知|具身认知|决策理论|感知心理学,6,0.92799126628435,1.0,0.8070084909964161
2600,摩擦力,牛顿定律|统计力学|能量守恒|相对论|量子力学|量子场论,6,0.9162814871510402,1.0,0.785995557256423
2600,操作系统,神经网络|自然语言处理|计算机网络|数据结构|数据库|云计算,6,0.9594140835516247,1.0,0.7878242250654874
2600,生成对抗网络,强化学习|模式识别|数据挖掘|深度学习|智能体|专家系统,6,0.9318469683300498,1.0,0.7795540904990148
2600,智能体,生成对抗网络|深度学习|模式识别|计算机听觉|注意力机制|机器人学,6,0.9647423866678988,1.0,0.7894227160003695
2700,动量,力学|牛顿定律|万有引力|热力学|静电力|能量守恒,6,0.971173701155535,1.0,0.7980187770133272
2700,摩擦力,牛顿定律|统计力学|能量守恒|相对论|量子力学|万有引力,6,0.8754312306839952,1.0,0.7792960358718651
2700,静电力,量子场论|能量守恒|电磁学|力学|动量|热力学,6,0.9290793287616231,1.0,0.8003904652951537
2700,操作系统,神经网络|自然语言处理|数据库|计算机网络|计算机视觉|数据结构,6,0.9558903934394949,1.0,0.7867671180318485
2700,智能体,模式识别|生成对抗网络|深度学习|知识图谱|计算机听觉|注意力机制,6,0.9753772419657959,1.0,0.7926131725897387
2800,牛顿定律,相对论|运动学|能量守恒|动量|万有引力|摩擦力,6,0.9026141785569924,1.0,0.7707842535670977
2800,动量,力学|万有引力|牛顿定律|量子力学|热力学|静电力,6,0.9999106082065113,1.0,0.8066398491286201
2800,量子力学,电磁学|运动学|动量|相对论|量子场论|统计力学,6,0.9085946215563706,1.0,0.8125783864669112
