detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
700,强化学习,智能体|迁移学习,2,0.9985559567073252,1.0,0.832900120345531
700,元认知,社会认知|工作记忆,2,0.8625909673765391,1.0,0.7987772902129617
900,牛顿定律,宇宙学|能量守恒,2,0.9309694443864596,1.0,0.7792908333159378
900,相对论,动量|量子力学,2,0.9256949500919378,1.0,0.7777084850275813
1000,量子力学,静电力|相对论,2,0.9644155382838397,1.0,0.8059913281518186
1100,动量,万有引力|相对论,2,0.9028768137381935,1.0,0.7708630441214581
1100,相对论,动量|牛顿定律|量子力学,3,0.9501602923498791,1.0,0.7850480877049637
1100,强化学习,智能体|深度学习,2,0.9717563354243988,1.0,0.8248602339606529
1100,认知负荷,认知神经科学|心理理论,2,0.9018548183753587,1.0,0.7955564455126075
1200,牛顿定律,宇宙学|动量|能量守恒,3,0.9255183331720642,1.0,0.7776554999516192
1200,能量守恒,牛顿定律|相对论,2,0.9234045615820903,1.0,0.777021368474627
1200,相对论,动量|牛顿定律|量子力学|能量守恒|摩擦力,5,0.9687070032028933,1.0,0.790612100960868
1200,操作系统,数据结构|计算机网络,2,0.980217639563945,1.0,0.7940652918691835
1200,强化学习,智能体|数据挖掘,2,0.9529080739674185,1.0,0.7858724221902256
1300,牛顿定律,宇宙学|能量守恒|力学|动量,4,0.88114941956889,1.0,0.7643448258706669
1300,相对论,动量|量子力学|力学|牛顿定律,4,0.9990738004345976,1.0,0.7997221401303793
1300,算法,软件工程|机器学习,2,0.9010215552370737,1.0,0.7703064665711221
1300,操作系统,数据结构|算法,2,0.9875960071147438,1.0,0.7962788021344231
1300,神经可塑性,神经编码|突触,2,0.9894056960959803,1.0,0.8253931374002227
1300,神经递质,海马体|突触,2,0.9938813228209535,1.0,0.7981643968462859
1300,博弈论,摩擦力|万有引力,2,0.9475172610607228,1.0,0.7842551783182168
1400,相对论,动量|量子力学|能量守恒|力学,4,0.984703880240039,1.0,0.7954111640720116
1400,量子力学,静电力|相对论|万有引力,3,0.9675542893843259,1.0,0.8109012074502183
1400,算法,软件工程|操作系统,2,0.9899582729563292,1.0,0.7969874818868987
1400,智能体,强化学习|生成对抗网络,2,0.9895506717716249,1.0,0.7968652015314874
1500,算法,软件工程|分布式系统,2,0.9774027456068088,1.0,0.7932208236820426
1500,强化学习,智能体|数据挖掘|深度学习,3,0.9563463652345543,1.0,0.8091261317925885
