detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
500,牛顿定律,摩擦力|力学,2,0.9317307455125041,1.0,0.7795192236537511
500,静电力,电磁学|相对论,2,0.9677183020700544,1.0,0.8103154906210164
500,相对论,力学|静电力,2,0.9676579374518026,1.0,0.7902973812355407
600,能量守恒,力学|动量,2,0.953057322331718,1.0,0.8059171966995153
600,动量,热力学|能量守恒|统计力学,3,0.8635795119786638,1.0,0.7724071869269323
600,万有引力,静电力|电磁学,2,0.951829569414256,1.0,0.8022155374909435
600,静电力,电磁学|万有引力,2,0.9183703934286755,1.0,0.8121777846952694
600,算法,分布式系统|计算机视觉,2,0.9412067725810778,1.0,0.7990286984409901
700,牛顿定律,运动学|摩擦力,2,0.8870176854082015,1.0,0.7661053056224605
700,动量,能量守恒|统计力学|热力学|量子力学,4,0.8634358696748612,1.0,0.7790307609024583
700,万有引力,静电力|电磁学|运动学,3,0.9409877908252713,1.0,0.7934074483586924
700,量子力学,电磁学|动量,2,0.9987035540871196,1.0,0.8362777328928024
700,算法,物联网|计算机视觉|分布式系统,3,0.9186430214075256,1.0,0.7867040175333688
700,操作系统,云计算|信息安全,2,0.9474354416833424,1.0,0.7842306325050026
700,分布式系统,算法|软件工程,2,0.9992229372555668,1.0,0.79976688117667
700,云计算,操作系统|物联网,2,0.9467172348819168,1.0,0.784015170464575
800,动量,量子力学|能量守恒|统计力学|运动学,4,0.8651841053669425,1.0,0.7920552316100826
800,摩擦力,牛顿定律|力学,2,0.8767979337020162,1.0,0.7880393801106048
800,静电力,万有引力|电磁学|运动学,3,0.9455248709224873,1.0,0.8081019057211907
800,相对论,力学|静电力|运动学,3,0.9973955429941079,1.0,0.7992186628982323
800,量子场论,宇宙学|运动学,2,0.9881358320574705,1.0,0.7964407496172412
800,算法,物联网|计算机视觉|数据库|分布式系统,4,0.8954413217585975,1.0,0.7769657298609125
800,分布式系统,神经网络|算法,2,0.9614070787732447,1.0,0.7884221236319733
800,云计算,操作系统|软件工程,2,0.9544371602358639,1.0,0.7863311480707591
900,牛顿定律,运动学|力学|摩擦力|能量守恒|电磁学|量子场论,6,0.8734125828477317,1.0,0.7620237748543195
900,能量守恒,力学|动量|万有引力,3,0.9880544312994082,1.0,0.8097496627231556
900,万有引力,静电力|电磁学|能量守恒|运动学|摩擦力,5,0.9245918948957556,1.0,0.7907109018020598
900,摩擦力,力学|牛顿定律|万有引力,3,0.8795580552677702,1.0,0.7916451943581088
900,静电力,电磁学|运动学|万有引力|相对论,4,0.9493107520287873,1.0,0.8031265589419694
900,相对论,静电力|运动学|力学|统计力学|宇宙学,5,0.9061202357045735,1.0,0.7718360707113721
900,量子力学,动量|电磁学|运动学,3,0.9646773860399298,1.0,0.8249587713675344
900,量子场论,宇宙学|热力学|运动学|牛顿定律,4,0.9934925913867991,1.0,0.7980477774160397
900,操作系统,云计算|软件工程|分布式系统|编译原理|信息安全,5,0.8956828261772793,1.0,0.7801334192817552
900,分布式系统,数据结构|神经网络|软件工程|算法,4,0.9898312514274412,1.0,0.7969493754282324
1000,牛顿定律,运动学|力学|量子场论|摩擦力|量子力学|相对论,6,0.8883672091381801,1.0,0.7665101627414539
1000,能量守恒,力学|动量|万有引力|运动学|牛顿定律,5,0.9707361256544628,1.0,0.7992208376963388
1000,动量,量子力学|能量守恒|静电力|统计力学|相对论|运动学,6,0.9084381113600025,1.0,0.7941981000746674
1000,摩擦力,热力学|力学|牛顿定律|万有引力,4,0.9033593760739121,1.0,0.801841146155507
1000,相对论,运动学|力学|静电力|宇宙学|动量|牛顿定律,6,0.9702947019966107,1.0,0.7910884105989833
1000,量子力学,动量|电磁学|牛顿定律|运动学,4,0.9899758782312661,1.0,0.8236594301360465
1000,算法,物联网|计算机视觉|分布式系统|数据库|人机交互,5,0.8684117990945064,1.0,0.7671902063950186
1000,操作系统,云计算|软件工程|算法,3,0.9725499665715944,1.0,0.7917649899714783
