detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
300,动量,运动学|力学,2,0.8709478462039482,1.0,0.7862843538611844
300,量子力学,摩擦力|相对论,2,0.9444141579147614,1.0,0.7999909140410951
400,牛顿定律,统计力学|相对论,2,0.8813791578543395,1.0,0.7644137473563017
400,相对论,牛顿定律|量子力学,2,0.9213389568008339,1.0,0.7764016870402501
400,量子力学,摩擦力|力学,2,0.8799430320520634,1.0,0.8306495762822856
500,摩擦力,量子力学|相对论,2,0.9654542239778523,1.0,0.8063029338600224
500,相对论,牛顿定律|摩擦力,2,0.9470989960905043,1.0,0.7841296988271513
500,量子力学,摩擦力|量子场论|力学,3,0.91393438527383,1.0,0.8408469822488156
500,量子场论,统计力学|量子力学,2,0.950836890288216,1.0,0.8185844004197981
500,算法,自然语言处理|物联网,2,0.9590635310669922,1.0,0.7877190593200976
500,操作系统,计算机网络|计算机视觉,2,0.9903371444825342,1.0,0.7971011433447601
600,动量,运动学|力学|摩擦力,3,0.9442647049943569,1.0,0.7999460781649738
600,万有引力,静电力|力学,2,0.9710131464980329,1.0,0.8279706106160765
600,静电力,电磁学|摩擦力,2,0.9524587620188809,1.0,0.8257376286056644
600,算法,自然语言处理|软件工程,2,0.9936277150517405,1.0,0.7980883145155222
600,操作系统,计算机网络|机器学习,2,0.9158141560281234,1.0,0.7747442468084369
600,强化学习,注意力机制|生成对抗网络,2,0.9300626136645529,1.0,0.7790187840993659
600,生成对抗网络,强化学习|深度学习,2,0.9950024296095747,1.0,0.7985007288828725
700,牛顿定律,统计力学|力学|相对论,3,0.8920268402740303,1.0,0.7676080520822091
700,万有引力,静电力|牛顿定律|力学,3,0.9466766644487783,1.0,0.8084474437790778
700,摩擦力,运动学|宇宙学|量子力学|相对论|静电力,5,0.8386382119269473,1.0,0.766258130244751
700,静电力,电磁学|摩擦力|万有引力,3,0.9392687820811216,1.0,0.8195584124021144
700,相对论,摩擦力|牛顿定律|量子力学,3,0.9438861199901125,1.0,0.7831658359970337
700,量子力学,摩擦力|力学|相对论|静电力,4,0.9767215700053147,1.0,0.834683137668261
700,操作系统,计算机网络|机器学习|计算机视觉,3,0.9691494045920004,1.0,0.7907448213776
700,深度学习,注意力机制|生成对抗网络,2,0.9721274536158422,1.0,0.7916382360847527
700,注意力机制,深度学习|强化学习,2,0.9958228644710676,1.0,0.7987468593413203
800,万有引力,静电力|电磁学|牛顿定律|力学|摩擦力,5,0.9221777543796392,1.0,0.797986659647225
800,摩擦力,量子力学|运动学|宇宙学|相对论|动量|静电力,6,0.840914020643655,1.0,0.7644964284153187
800,量子力学,摩擦力|力学|相对论|热力学,4,0.9286726450517158,1.0,0.8319351268488481
800,量子场论,统计力学|静电力|牛顿定律,3,0.9949587232482731,1.0,0.7984876169744819
800,算法,自然语言处理|计算机网络|软件工程|神经网络,4,0.9758884167340864,1.0,0.8010998583535591
800,强化学习,生成对抗网络|深度学习,2,0.9718556311708197,1.0,0.8248900226845791
900,牛顿定律,统计力学|力学|量子场论,3,0.9028099522020323,1.0,0.7708429856606096
900,能量守恒,力学|宇宙学,2,0.9631292251539498,1.0,0.788938767546185
900,动量,万有引力|力学|摩擦力|相对论|运动学,5,0.9493360556807051,1.0,0.7948008167042115
900,万有引力,静电力|动量|电磁学,3,0.963384266311226,1.0,0.8001263910044789
900,相对论,量子力学|摩擦力|动量|牛顿定律,4,0.9451933716432557,1.0,0.7835580114929768
900,量子力学,摩擦力|相对论|力学|热力学|量子场论,5,0.9676595847019525,1.0,0.8462978754105857
900,量子场论,统计力学|牛顿定律|量子力学,3,0.9757419291070597,1.0,0.8149448009543402
900,算法,计算机网络|软件工程|自然语言处理|物联网,4,0.9941286389504116,1.0,0.8065719250184566
900,操作系统,计算机网络|机器学习|数据库|计算机视觉,4,0.9917043377319168,1.0,0.7975113013195749
900,云计算,自然语言处理|编译原理,2,0.8940282883807662,1.0,0.7682084865142298
1000,牛顿定律,统计力学|力学|相对论|量子场论,4,0.9289204801190234,1.0,0.7786761440357071
1000,能量守恒,统计力学|力学,2,0.9767828751921035,1.0,0.7930348625576311
1000,动量,万有引力|力学|热力学|摩擦力|相对论,5,0.9305349465702714,1.0,0.7791604839710813
1000,万有引力,静电力|动量,2,0.9068044317950743,1.0,0.7887079962051889
1000,摩擦力,量子力学|静电力|运动学|宇宙学|相对论|量子场论,6,0.8450120347547677,1.0,0.7657258326486526
1000,量子力学,摩擦力|相对论|力学|静电力|热力学|量子场论,6,0.9679797084688856,1.0,0.8426161347628878
1000,量子场论,统计力学|牛顿定律|摩擦力|量子力学,4,0.9742276107708401,1.0,0.8089349498979187
1000,算法,计算机网络|软件工程|物联网|神经网络,4,0.9585108957975482,1.0,0.7958866020725976
1000,云计算,自然语言处理|人机交互|编译原理,3,0.9301108217925576,1.0,0.7790332465377672
1000,深度学习,生成对抗网络|注意力机制|机器学习,3,0.8718051961535448,1.0,0.7837637810682857
1100,能量守恒,统计力学|摩擦力|力学|宇宙学,4,0.981733191705948,1.0,0.7945199575117843
1100,算法,计算机网络|分布式系统|物联网|软件工程|神经网络,5,0.9589144756893532,1.0,0.7943410093734725
1100,操作系统,人机交互|计算机网络|数据库|机器学习,4,0.9978350738755617,1.0,0.7993505221626684
1200,牛顿定律,统计力学|力学|量子场论|相对论|宇宙学|热力学,6,0.8748448387311802,1.0,0.762453451619354
1200,能量守恒,静电力|统计力学|力学|热力学|量子场论,5,0.9772076848547088,1.0,0.7988765911706982
1200,动量,万有引力|力学|热力学|摩擦力|相对论|运动学,6,0.9332395103124891,1.0,0.78830518642708
1200,万有引力,动量|静电力|力学|运动学,4,0.9791430606085924,1.0,0.812076251515911
1200,摩擦力,静电力|运动学|量子力学|力学|量子场论|宇宙学,6,0.8638740385352722,1.0,0.7797177671161372
1200,静电力,摩擦力|电磁学|万有引力|量子力学|能量守恒,5,0.9600736387194908,1.0,0.8173554249491805
1200,相对论,量子力学|牛顿定律|摩擦力|动量|运动学,5,0.9509791902196634,1.0,0.7852937570658989
1200,量子场论,牛顿定律|统计力学|摩擦力|量子力学|能量守恒,5,0.9879988983968183,1.0,0.8154472885666645
1200,算法,计算机网络|自然语言处理|编译原理|分布式系统|物联网|软件工程,6,0.9463424506357938,1.0,0.7894582907462937
1300,能量守恒,统计力学|热力学|量子场论|静电力|动量|摩擦力,6,0.9800110478497677,1.0,0.8054318857835018
1300,量子力学,力学|摩擦力|相对论|量子场论|静电力,5,0.9493879372328106,1.0,0.8314830478365098
1300,算法,自然语言处理|人机交互|计算机网络|神经网络|编译原理|分布式系统,6,0.943398580014823,1.0,0.7885751295600023
