detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
300,算法,物联网|云计算,2,0.8984889556413782,1.0,0.7945466866924135
500,动量,热力学|万有引力,2,0.91940204957461,1.0,0.775820614872383
500,万有引力,电磁学|动量,2,0.938412227533842,1.0,0.7815236682601525
500,算法,物联网|数据结构|云计算,3,0.9111721188978565,1.0,0.7900183023360235
500,操作系统,人机交互|算法,2,0.932276962558295,1.0,0.7796830887674884
600,动量,热力学|电磁学,2,0.8846310972028344,1.0,0.7653893291608502
600,万有引力,电磁学|静电力,2,0.934878515824515,1.0,0.7971302214140211
600,算法,云计算|物联网|数据结构|数据库,4,0.8976793977684918,1.0,0.7818038193305474
600,操作系统,人机交互|编译原理,2,0.8954784231036774,1.0,0.7686435269311032
600,云计算,算法|神经网络,2,0.8868242466508991,1.0,0.7910472739952698
700,能量守恒,电磁学|运动学,2,0.9547148769452978,1.0,0.7864144630835892
700,万有引力,电磁学|静电力|相对论,3,0.9321784506911113,1.0,0.7907646463184443
700,相对论,万有引力|量子力学,2,0.9433069254342956,1.0,0.7829920776302886
700,量子力学,电磁学|相对论,2,0.9074884315365641,1.0,0.788913196127636
800,牛顿定律,力学|能量守恒,2,0.9748778964834568,1.0,0.7924633689450371
800,动量,热力学|电磁学|力学,3,0.8981247031369028,1.0,0.7694374109410709
800,万有引力,电磁学|静电力|运动学,3,0.9450127258108603,1.0,0.7946149288543691
800,摩擦力,统计力学|能量守恒|静电力|相对论,4,0.9431979136336002,1.0,0.8012927074234133
800,静电力,万有引力|摩擦力,2,0.9583778013037161,1.0,0.8241800070577814
800,相对论,统计力学|万有引力|摩擦力,3,0.9963785755480121,1.0,0.7989135726644037
800,量子力学,电磁学|热力学,2,0.8767009115352635,1.0,0.8196769401272457
800,云计算,算法|信息安全,2,0.9630867771159752,1.0,0.8139260331347925
800,生成对抗网络,注意力机制|深度学习,2,0.8787256985328438,1.0,0.7636177095598531
900,能量守恒,运动学|电磁学|摩擦力,3,0.9249960072054779,1.0,0.7774988021616434
900,动量,热力学|电磁学|相对论|力学,4,0.9082138100016364,1.0,0.7724641430004908
900,万有引力,电磁学|运动学|静电力|统计力学,4,0.9503250362251112,1.0,0.8005737013437237
900,静电力,万有引力|电磁学,2,0.9518857260099047,1.0,0.822232384469638
900,相对论,动量|统计力学|万有引力|摩擦力,4,0.9890374308809551,1.0,0.7967112292642864
900,量子场论,统计力学|能量守恒,2,0.893031416962861,1.0,0.7821951393745725
900,算法,物联网|数据结构|云计算|数据库|计算机视觉,5,0.9238249040291092,1.0,0.7938141378753995
900,操作系统,人机交互|编译原理|算法,3,0.9987725650645609,1.0,0.7996317695193682
900,云计算,算法|人机交互|神经网络,3,0.9498915268108332,1.0,0.8016341247099167
1000,牛顿定律,力学|相对论|动量,3,0.9432624653988235,1.0,0.782978739619647
1000,能量守恒,运动学|电磁学|摩擦力|量子场论,4,0.9103754557290151,1.0,0.7802554938615616
1000,动量,热力学|电磁学|相对论|牛顿定律|万有引力,5,0.8932343729282827,1.0,0.7679703118784849
1000,万有引力,电磁学|运动学|静电力|统计力学|摩擦力,5,0.9582038021607,1.0,0.806508759695829
