iteration,energy
0,1.6208640620793708
1,1.6201427182894577
2,1.6193650026821764
3,1.6190656890444564
4,1.6186380555022302
5,1.6185227914019615
6,1.6182499623956947
7,1.618088368841532
8,1.6174178227358917
9,1.6169353921181655
10,1.6166283643652561
11,1.6158904823612001
12,1.61551514664052
13,1.6153559031311198
14,1.6150971743934295
15,1.6148290454766883
16,1.6145694621772662
17,1.6140020196228049
18,1.6137139712790267
19,1.6135752067311306
20,1.6134146576413066
21,1.6132900709427007
22,1.6131513063948046
23,1.6127328119155444
24,1.611926078511676
25,1.6113307338384442
26,1.61121076964865
27,1.6111072557721953
28,1.6107861575925475
29,1.6105086284967551
30,1.6101856312910363
31,1.609714252176056
32,1.60957548762816
33,1.609414938538336
34,1.6091374094425437
35,1.6086778078310844
36,1.6082263008182525
37,1.6079868200662382
38,1.6078252265120754
39,1.607565643212653
40,1.6072435005686663
41,1.6065165334873066
42,1.6062279256090612
43,1.605787948397374
44,1.6054694613785736
45,1.6053089122887498
46,1.604845251509064
47,1.604223795227357
48,1.6034444010166737
49,1.6031568376027674
50,1.602787361733963
51,1.6025532570483625
52,1.6023916634941995
53,1.6019603743267867
54,1.6016610606890669
55,1.600989212394121
56,1.600828663304297
57,1.6005908238533868
58,1.6002904657513277
59,1.5999736573359293
60,1.5997082518353423
61,1.5995489719182743
62,1.5989417216130222
63,1.5987801280588592
64,1.5985032704044277
65,1.5982039567667077
66,1.5979591043426034
67,1.5978342138026609
68,1.5972582021370934
69,1.5971382379472991
70,1.5969750776966278
71,1.5965193345370403
72,1.5962448269273717
73,1.5957830651737563
74,1.5955119147708918
75,1.5953513656810678
76,1.5950463139245796
77,1.5946572283864455
78,1.5943340412781197
79,1.5939316125070588
80,1.5933319407672797
81,1.593197096083333
82,1.5926455635675851
83,1.5923206673357952
84,1.5919966256657376
85,1.5918787504046215
86,1.591652894980603
87,1.5913516823168121
88,1.5910741532210197
89,1.5909756751547708
90,1.5905488622630968
91,1.590320500340036
92,1.5900398378512266
93,1.589651600368269
94,1.5893275586982112
95,1.5889139833884065
96,1.5886232153680055
97,1.5885015420547477
98,1.5883540487691612
99,1.5882622851165202
100,1.5879544717249092
101,1.5877249195312295
102,1.5874040824676665
103,1.5870087561064716
104,1.5867312270106795
105,1.5865696334565165
106,1.5860205282495052
107,1.585714432330177
108,1.5854192219452174
109,1.5852567738293228
110,1.5850065374794957
111,1.5845528831894349
112,1.5842804272061461
113,1.584157329623335
114,1.5838730998690256
115,1.583245969549436
116,1.5830835214335413
117,1.5828124212447343
118,1.5825329524294554
119,1.5823705043135605
120,1.582046794973065
121,1.581893215872155
122,1.5811571296292424
123,1.5810183650813465
124,1.580855204830675
125,1.5805673548067163
126,1.5804057612525535
127,1.579876776448374
128,1.5797143283324795
129,1.5796068977147533
130,1.5793310845246606
131,1.579177804801835
132,1.5784003570928742
133,1.57797557500497
134,1.577813981450807
135,1.5776547379414068
136,1.577331550833081
137,1.577169957278918
138,1.5766596618447193
139,1.5763535735349623
140,1.5759372798912736
141,1.5754227501517444
142,1.575295735827662
143,1.5745866225371923
144,1.5744260734473685
145,1.5742644798932055
146,1.5741052363838053
147,1.573688308601054
148,1.5734107795052616
149,1.573147092529949
150,1.5724538243136998
151,1.5722417017446755
152,1.5718241412508727
153,1.5712593786356241
154,1.5709957259946215
155,1.5707058125359525
156,1.570436136778674
157,1.5701577124277344
158,1.5697479401431993
159,1.5694238984731415
160,1.5692646549637415
161,1.569117372648595
162,1.5685189841791893
163,1.5681927732370429
164,1.5680625543064661
165,1.567900960752303
166,1.5673760601837805
167,1.56721681667438
168,1.5665742879855222
169,1.566161015827957
170,1.565581639929311
171,1.565289555646027
172,1.565129006556203
173,1.5647028768094036
174,1.5642701328523756
175,1.563533460619088
176,1.5633901375118022
177,1.5632285439576392
178,1.562961459505237
179,1.5628435842441208
180,1.562612828664975
181,1.5623074565876462
182,1.5620232405707823
183,1.5619184324183282
184,1.5617750726893982
185,1.5611797652161548
186,1.5610222003101566
187,1.5604596070544121
188,1.5602980135002493
189,1.5600379418798374
190,1.5597633009932612
191,1.5596239274066652
192,1.5594851628587691
193,1.559165370259545
194,1.558602146366398
195,1.5579601462238002
196,1.557404796973155
197,1.557266032425259
198,1.5567869963166348
199,1.5566482317687387
200,1.556370702672946
201,1.5561460617668585
202,1.5556646756134713
203,1.5555259110655753
204,1.555243818861741
205,1.5551004974371923
206,1.5549399483473685
207,1.5542300420959685
208,1.5536039332003877
209,1.5532207341592792
210,1.5525351111399777
211,1.5522686054083064
212,1.5521070118541433
213,1.5519682473062473
214,1.5518433583041722
215,1.5512204540150862
216,1.5509568322233667
217,1.5504260123478795
218,1.5502872477999832
219,1.5500264797559986
220,1.5498689148500004
221,1.5494789417404427
222,1.5493196982310424
223,1.5487454817985185
224,1.5480278983049356
225,1.5478985339360902
226,1.5476633056460276
227,1.5474135015996495
228,1.5470367946197208
229,1.546714651975734
230,1.5464382321384995
231,1.546226748356285
232,1.5459586194395438
233,1.5458294195057292
234,1.545551890409937
235,1.5454131258620407
236,1.5452515323078777
237,1.54501420936991
238,1.5447951733894205
239,1.5444864097434918
240,1.5443685489788557
241,1.5442640662939058
242,1.5440587376625021
243,1.5434702176579094
244,1.5433247367633915
245,1.5428485446705484
246,1.5427235814492903
247,1.5425848169013938
248,1.5424598416670365
249,1.5423165171185105
250,1.541746059123349
251,1.5416294600463896
252,1.541523939497615
253,1.541362345943452
254,1.5410854882890206
255,1.5409467237411243
256,1.5408295107893633
257,1.5404012838014898
258,1.5400972750197386
259,1.5399356814655758
260,1.5396277637781244
261,1.5393586617632822
262,1.5391087143373292
263,1.5384505898968637
264,1.5379515406014461
265,1.537532262773932
266,1.5369709057085883
267,1.5366640414124126
268,1.5365034923225889
269,1.5361077716052114
270,1.5359827591696118
271,1.5354551374987742
272,1.5353105351552272
273,1.5349400365891053
274,1.5347147131677707
275,1.53413698428244
276,1.5338691895078767
277,1.5337441717463092
278,1.5335810114956379
279,1.5332578243873118
280,1.5331190598394158
281,1.5329933534731588
282,1.5327078799295588
283,1.5326017602011477
284,1.5324572529404932
285,1.5323263218751395
286,1.5320355846184384
287,1.531888717362206
288,1.5316327618480376
289,1.531048161141591
290,1.530952607595924
291,1.5306830312989208
292,1.5305442667510245
293,1.5302600027315487
294,1.5300560503274103
295,1.5299113698627975
296,1.5296401434839737
297,1.529478549929811
298,1.529316956375648
299,1.5290394272798555
300,1.5287390691777967
301,1.5286319457316635
302,1.5283249040720122
303,1.528165660562612
304,1.528004067008449
305,1.5274133628384863
306,1.526711324976666
307,1.526591360786872
308,1.5259940390918554
309,1.5258552745439593
310,1.5257596204447004
311,1.5253787574092181
312,1.524964309713602
313,1.524565725979562
314,1.5243157307510395
315,1.5241866322227073
316,1.523919547770305
317,1.5235018732096735
318,1.5231968297946754
319,1.5229163946613413
320,1.5225548912647504
321,1.5224538957105949
