detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
700,能量守恒,牛顿定律|电磁学,2,0.9674961445097947,1.0,0.7902488433529384
800,量子力学,牛顿定律|相对论,2,0.9922360592845176,1.0,0.7976708177853553
800,算法,计算机视觉|自然语言处理,2,0.9098341554265048,1.0,0.7896169132946181
900,牛顿定律,能量守恒|量子力学,2,0.9040353627720934,1.0,0.771210608831628
900,神经可塑性,脑电图|镜像神经元,2,0.8881655439789342,1.0,0.7914496631936802
900,镜像神经元,神经可塑性|突触,2,0.8722546305876866,1.0,0.7866763891763059
1100,量子力学,电磁学|牛顿定律|万有引力,3,0.8982918432908324,1.0,0.7901224736221705
1100,生成对抗网络,注意力机制|迁移学习,2,0.9294917431134113,1.0,0.7788475229340233
1100,突触,神经可塑性|镜像神经元,2,0.9499123970869605,1.0,0.7849737191260882
1200,牛顿定律,能量守恒|量子力学|运动学,3,0.9031274027643943,1.0,0.7709382208293183
1200,动量,力学|能量守恒,2,0.9070710568794884,1.0,0.7921213170638466
1200,相对论,动量|量子力学,2,0.918699896009797,1.0,0.775609968802939
1200,量子力学,牛顿定律|电磁学,2,0.9028747445129275,1.0,0.7875290900205448
1200,强化学习,机器人学|迁移学习,2,0.9316513064542589,1.0,0.8271144395553254
1200,元认知,感知心理学|具身认知,2,0.871736582015459,1.0,0.8158066888903519
1200,前额叶皮层,功能磁共振|神经递质,2,0.9814757091114887,1.0,0.7944427127334466
1200,神经递质,脑电图|前额叶皮层,2,0.9434067833323094,1.0,0.7830220349996928
1300,动量,力学|量子场论|能量守恒,3,0.893527054816827,1.0,0.7947247831117148
1300,量子力学,牛顿定律|电磁学|万有引力|摩擦力,4,0.8998552389212175,1.0,0.7937660954858891
1300,算法,编译原理|计算机网络|计算机视觉,3,0.8345780666677594,1.0,0.7725956422225501
1300,突触,镜像神经元|神经递质,2,0.923960419636626,1.0,0.7771881258909878
1300,神经递质,突触|脑电图|前额叶皮层,3,0.9707499654128953,1.0,0.7912249896238686
1400,牛顿定律,能量守恒|运动学|量子力学|力学,4,0.8695771551852549,1.0,0.7608731465555765
1400,能量守恒,牛顿定律|静电力|动量|电磁学,4,0.9900918832234031,1.0,0.8070275649670209
1400,动量,能量守恒|运动学|力学|量子场论,4,0.8944827141012515,1.0,0.8008448142303755
1400,相对论,量子力学|统计力学,2,0.9733329493815448,1.0,0.7919998848144634
1400,量子力学,牛顿定律|电磁学|相对论,3,0.9179532569204798,1.0,0.7864970881872551
1400,智能体,机器人学|注意力机制,2,0.9705600420509493,1.0,0.7911680126152847
1400,认知负荷,工作记忆|具身认知,2,0.937371015687769,1.0,0.814544638039664
1400,前额叶皮层,功能磁共振|脑电图,2,0.9999896929875296,1.0,0.7999969078962588
1500,动量,运动学|能量守恒|相对论|力学|量子场论,5,0.8752847762222371,1.0,0.788585432866671
1500,量子力学,牛顿定律|电磁学|运动学|相对论,4,0.9039288355584416,1.0,0.7878453173341992
1500,神经递质,脑电图|神经编码|突触|前额叶皮层,4,0.935028413862647,1.0,0.7971751908254608
