detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
300,牛顿定律,量子力学|动量,2,0.8899865958157414,1.0,0.7669959787447225
500,动量,牛顿定律|运动学,2,0.9729417893163721,1.0,0.8168825367949116
500,认知负荷,元认知|社会认知,2,0.9376645858464054,1.0,0.8546327090872549
600,静电力,量子场论|电磁学,2,0.9268365324427292,1.0,0.7980509597328187
600,认知负荷,语言习得|元认知|社会认知,3,0.8922208626478045,1.0,0.8165551476832301
700,万有引力,力学|相对论,2,0.885031400655585,1.0,0.7855094201966755
700,相对论,万有引力|摩擦力,2,0.9111080904038624,1.0,0.7733324271211588
700,认知负荷,社会认知|语言习得,2,0.8321648508930912,1.0,0.7829827886012607
700,元认知,语言习得|具身认知,2,0.8265703909037827,1.0,0.7879711172711348
800,算法,计算机网络|数据库,2,0.9766934428649972,1.0,0.8096746995261658
800,生成对抗网络,专家系统|深度学习,2,0.9422254581745195,1.0,0.7826676374523558
800,心理理论,元认知|发展心理学,2,0.9835734095142719,1.0,0.8284053561876149
900,智能体,注意力机制|感知心理学,2,0.8709580801762815,1.0,0.7612874240528844
900,元认知,语言习得|社会认知|心理理论|具身认知,4,0.7894392196044613,1.0,0.7768317658813384
1000,能量守恒,牛顿定律|力学,2,0.8933902816289994,1.0,0.7680170844886998
1000,算法,操作系统|计算机网络|数据库,3,0.9536298394824063,1.0,0.7972000629558329
1000,操作系统,分布式系统|算法,2,0.8927208075905004,1.0,0.7963876708485788
1000,机器人学,深度学习|注意力机制,2,0.9250583575402531,1.0,0.8043032215477902
1100,万有引力,相对论|力学|摩擦力,3,0.9581716242091156,1.0,0.8118959317071792
1100,静电力,量子场论|力学,2,0.9477865875560547,1.0,0.8093359762668163
1100,算法,机器学习|操作系统|数据库,3,0.987015445933404,1.0,0.796104633780021
1100,操作系统,分布式系统|软件工程|算法,3,0.8274107497006329,1.0,0.767270843957809
1100,强化学习,迁移学习|模式识别,2,0.9998903436084832,1.0,0.8333004364158781
1100,机器人学,注意力机制|数据挖掘,2,0.9434700382468681,1.0,0.7955410114740604
1100,智能体,注意力机制|专家系统,2,0.8937691433990562,1.0,0.7681307430197168
1100,认知负荷,工作记忆|元认知|社会认知|具身认知,4,0.9808803401307489,1.0,0.847597435372558
1100,心理理论,元认知|社会认知,2,0.9916996366648834,1.0,0.7975098909994649
1200,万有引力,相对论|摩擦力|力学|统计力学,4,0.8892732929840005,1.0,0.7922581783713905
1200,摩擦力,运动学|万有引力|力学|相对论,4,0.8366335445061025,1.0,0.7718233966851641
1200,量子力学,牛顿定律|统计力学,2,0.8747660473927388,1.0,0.795763147551155
1200,算法,操作系统|机器学习|数据库|神经网络,4,0.9864475042671816,1.0,0.7959342512801544
1200,强化学习,迁移学习|专家系统,2,0.9501205355453644,1.0,0.8183694939969427
1200,智能体,注意力机制|计算机听觉|专家系统,3,0.9139073673340208,1.0,0.7741722102002062
1200,心理理论,元认知|社会认知|具身认知,3,0.9963123151007596,1.0,0.7988936945302278
1300,动量,运动学|牛顿定律|力学,3,0.9913954505865579,1.0,0.8140853018426341
1300,算法,神经网络|操作系统|机器学习|数据结构|数据库,5,0.958311708323818,1.0,0.7874935124971454
1300,认知负荷,具身认知|工作记忆|社会认知,3,0.9217305706295342,1.0,0.8209636156333046
1300,元认知,语言习得|社会认知|具身认知|决策理论|心理理论,5,0.7789530901349335,1.0,0.7656859270404801
1400,静电力,量子场论|力学|电磁学,3,0.8719201160143523,1.0,0.7915760348043057
1400,量子力学,牛顿定律|力学,2,0.8524847414531007,1.0,0.8057454224359302
1400,强化学习,迁移学习|计算机听觉|专家系统,3,0.9136274229770094,1.0,0.7963104491153251
1500,动量,运动学|牛顿定律|力学|宇宙学,4,0.9872862908047257,1.0,0.8086858872414175
1500,静电力,量子场论|力学|电磁学|宇宙学|牛顿定律,5,0.8905609899917664,1.0,0.78516829699753
1500,算法,神经网络|操作系统|数据库|机器学习|计算机网络|数据结构,6,0.9724231323978669,1.0,0.7972824952749156
1500,认知负荷,社会认知|具身认知|工作记忆|语言习得|元认知,5,0.9457663548977014,1.0,0.826396573135977
1600,能量守恒,牛顿定律|统计力学,2,0.8723812247192468,1.0,0.761714367415774
1600,动量,运动学|力学|宇宙学|牛顿定律|热力学,5,0.9665581060444584,1.0,0.7999674318133374
1600,万有引力,相对论|摩擦力|力学|统计力学|运动学,5,0.9065589459141836,1.0,0.7923486361552075
1600,静电力,量子场论|力学|电磁学|相对论|宇宙学|牛顿定律,6,0.8969665505144355,1.0,0.7840899651543306
1600,量子力学,牛顿定律|运动学,2,0.8480641142303492,1.0,0.7710859009357715
1600,算法,神经网络|操作系统|数据库|计算机网络|机器学习,5,0.9912062976811973,1.0,0.804028555971026
1600,强化学习,迁移学习|计算机听觉|专家系统|模式识别,4,0.8941291971178171,1.0,0.7849054258020117
1700,万有引力,相对论|摩擦力|力学|热力学|统计力学|运动学,6,0.923510085807455,1.0,0.7995927082819191
1700,量子力学,牛顿定律|运动学|统计力学,3,0.9322507143600606,1.0,0.8130085476413514
1700,算法,神经网络|计算机网络|操作系统|数据结构|数据库,5,0.9610061378113985,1.0,0.7949685080100862
1700,强化学习,迁移学习|计算机听觉|数据挖掘|专家系统|模式识别,5,0.9127412009744644,1.0,0.7871556936256726
1700,生成对抗网络,专家系统|深度学习|迁移学习,3,0.9736622226284037,1.0,0.792098666788521
1700,元认知,语言习得|决策理论|具身认知|社会认知,4,0.8042961623115373,1.0,0.7812888486934613
1800,动量,运动学|力学|宇宙学|牛顿定律|量子场论|热力学,6,0.9559238578001767,1.0,0.8017771573400531
1800,万有引力,相对论|摩擦力|力学|电磁学|热力学|统计力学,6,0.9428961959429066,1.0,0.8054085413225546
1800,相对论,万有引力|摩擦力|牛顿定律|静电力,4,0.8993890558055277,1.0,0.7698167167416583
1800,量子力学,牛顿定律|运动学|统计力学|相对论|力学,5,0.9545339805027585,1.0,0.8263601941508276
1800,生成对抗网络,专家系统|深度学习|迁移学习|模式识别|机器人学,5,0.9635758071340301,1.0,0.7890727421402091
1800,机器人学,注意力机制|数据挖掘|生成对抗网络,3,0.9671735617094523,1.0,0.7984854018461689
1900,能量守恒,牛顿定律|统计力学|摩擦力|万有引力|运动学,5,0.9398116963134086,1.0,0.7819435088940225
1900,万有引力,相对论|摩擦力|电磁学|力学|热力学|能量守恒,6,0.955562911523867,1.0,0.8044466512349379
1900,相对论,万有引力|摩擦力|牛顿定律|静电力|量子力学,5,0.9323900562106265,1.0,0.779717016863188
1900,量子力学,牛顿定律|力学|运动学|统计力学|相对论|电磁学,6,0.9892582381276008,1.0,0.8356663603271691
1900,元认知,语言习得|决策理论|具身认知|社会认知|心理理论|认知负荷,6,0.8328313818216668,1.0,0.7898494145465
2000,能量守恒,牛顿定律|统计力学|摩擦力|相对论|万有引力|运动学,6,0.9368492365789157,1.0,0.7810547709736746
2000,动量,运动学|力学|宇宙学|牛顿定律|静电力|量子场论,6,0.9937395941027537,1.0,0.8131218782308262
2000,万有引力,相对论|摩擦力|电磁学|热力学|力学,5,0.9722656781275918,1.0,0.8130130367716107
2000,静电力,量子场论|力学|电磁学|相对论|牛顿定律|热力学,6,0.9300869979630968,1.0,0.8006927660555958
2000,算法,神经网络|操作系统|计算机网络|数据结构|机器学习,5,0.9668218150105423,1.0,0.7967132111698293
2000,机器人学,注意力机制|生成对抗网络,2,0.9270851646030367,1.0,0.7906255493809109
2100,能量守恒,牛顿定律|统计力学|摩擦力|量子力学|相对论|静电力,6,0.9345278991851319,1.0,0.7851202745174444
2100,万有引力,相对论|摩擦力|电磁学|力学|热力学|动量,6,0.9855947524058671,1.0,0.813456203499538
2100,静电力,量子场论|热力学|力学|电磁学|统计力学|动量,6,0.8588768611342976,1.0,0.7848852805625115
2200,能量守恒,统计力学|牛顿定律|力学|摩擦力|静电力|量子力学,6,0.9549339774140333,1.0,0.7912420979861148
2200,万有引力,相对论|电磁学|摩擦力|力学|量子场论|热力学,6,0.97265923051551,1.0,0.8095755469324307
2200,静电力,量子场论|热力学|力学|电磁学|相对论|统计力学,6,0.859906323064433,1.0,0.7851941191415521
2200,相对论,万有引力|摩擦力|量子力学|牛顿定律|静电力|动量,6,0.9460416389215885,1.0,0.7838124916764766
2200,生成对抗网络,专家系统|机器人学|深度学习|模式识别|迁移学习|注意力机制,6,0.9757172194533188,1.0,0.7927151658359957
2200,机器人学,生成对抗网络|数据挖掘|注意力机制|深度学习,4,0.9551403862842552,1.0,0.7999349730281337
2200,认知负荷,社会认知|工作记忆|元认知|具身认知|心理理论|语言习得,6,0.9228889715035379,1.0,0.8124222470066169
2300,能量守恒,统计力学|牛顿定律|相对论|静电力|力学|摩擦力,6,0.965471779438616,1.0,0.7896415338315848
