iteration,energy
0,1.6565735472614174
1,1.6563262819189668
2,1.656249179534172
3,1.6558683540659338
4,1.6557975274566457
5,1.6555185040325173
6,1.6553756853127755
7,1.6550426030104624
8,1.654914173747418
9,1.6547565621282676
10,1.6546600944933385
11,1.6543702670800502
12,1.6541904212848193
13,1.6540139823391498
14,1.653778371795847
15,1.6536127157735474
16,1.6534336544502553
17,1.653302401088233
18,1.6531162795174958
19,1.652924128719576
20,1.6525117898929014
21,1.6524285638123584
22,1.652233432021073
23,1.6518630960633243
24,1.6516689056383647
25,1.6514787496405163
26,1.6512165118782787
27,1.6510463487081157
28,1.6509629705478142
29,1.6507865316021446
30,1.650714449837755
31,1.6505723649815074
32,1.6505131933838741
33,1.650166837816365
34,1.6500737770309966
35,1.649990398870695
36,1.649720899139657
37,1.6496238039271771
38,1.6495573703607436
39,1.6493638075133343
40,1.6492681243503435
41,1.6490035505691107
42,1.6485417518806162
43,1.6481878915851953
44,1.6480069047398729
45,1.6479360781305845
46,1.6477409463392991
47,1.6472747479106882
48,1.6467891434801536
49,1.6466490592054537
50,1.6461894034765672
51,1.6459245297212304
52,1.6455619692048236
53,1.6454643605198025
54,1.6454092233492803
55,1.645234398174455
56,1.645079836826712
57,1.6448887394625378
58,1.6446009747796682
59,1.6442740068333024
60,1.644177539198373
61,1.6440824278988568
62,1.6439128515544552
63,1.6437422380895277
64,1.6435481617695775
65,1.6433999638136871
66,1.643303496178758
67,1.6432104353933894
68,1.6427870737104697
69,1.6425062123806573
70,1.6423303602607493
71,1.6420489776899778
72,1.6419559169046094
73,1.6418588216921295
74,1.6417817193073347
75,1.6416173836429993
76,1.6414420449956324
77,1.6412559234248958
78,1.6411725452645942
79,1.6410046234428262
80,1.6409115626574577
81,1.6405534514343616
82,1.6404603906489932
83,1.6402992825263467
84,1.6402062217409783
85,1.6400110043709357
86,1.6399323330422644
87,1.6397387701948554
88,1.6395764517440752
89,1.6393812343740328
90,1.6390238085830404
91,1.6389301145010358
92,1.6387468259946703
93,1.6386685825597835
94,1.638392921158248
95,1.6382130753630175
96,1.6377688077202923
97,1.6376757469349241
98,1.6374993079892544
99,1.6373188346164733
100,1.6372467528520838
101,1.6371287655048352
102,1.6369340616073342
103,1.636773200554535
104,1.6366898223942337
105,1.6365130069020337
106,1.6363312041809988
107,1.6361507308082177
108,1.636083490356362
109,1.6359231891191375
110,1.6357298972711254
111,1.6353776165495257
112,1.6352027913747007
113,1.635109730589332
114,1.6347484700549946
115,1.6345900513759604
116,1.6344005229556626
117,1.6342172703108717
118,1.6341225957546586
119,1.6340392175943572
120,1.6339558394340559
121,1.6338068000132764
122,1.6333995990333292
123,1.6331124619280104
124,1.6327726083084366
125,1.6325961693627669
126,1.6325198514499106
127,1.6324233838149813
128,1.632080102344152
129,1.6316437814965015
130,1.6314557771931124
131,1.6312847686390959
132,1.631015383013067
133,1.6308611782434774
134,1.6307919205780659
135,1.6306988597926975
136,1.6305124692601531
137,1.6304194084747845
138,1.630167926606172
139,1.6298087785188722
140,1.6297254003585708
141,1.6296359834009964
142,1.6294701010442358
143,1.6293863417551753
144,1.6292892465426954
145,1.6289326614426922
146,1.6287711767735151
147,1.6286781159881467
148,1.6285850552027785
149,1.6285016770424772
150,1.628031825215982
151,1.6278442334242926
152,1.627667794478623
153,1.6274996930504966
154,1.627406632265128
155,1.6269500194854287
156,1.6266428520601695
157,1.6265463844252404
158,1.626449916790311
159,1.626256353942902
160,1.6260702323721652
161,1.6257699911908965
162,1.6257027507390407
163,1.6255325875688773
164,1.6251579910115888
165,1.6250649302262201
166,1.624595322910459
167,1.624157991839443
168,1.6240615242045138
169,1.6239650565695845
170,1.623774387099195
171,1.6234132207423708
172,1.6230767149676895
173,1.6229836541823208
174,1.6227894637573612
175,1.6227138334707498
176,1.6223792495780676
177,1.6222124932574653
178,1.6220315064121427
179,1.6217793540704506
180,1.621361296073432
181,1.6211770942412402
182,1.6210790576624345
183,1.6207405040249296
184,1.6205733265136486
185,1.6203137111290333
186,1.620244453463622
187,1.620148770300631
188,1.6197085078518059
189,1.6195386155776745
190,1.6194405789988686
191,1.6193793683577429
192,1.6191898399374456
193,1.6188318097288217
194,1.6187361265658309
195,1.6186610562612542
196,1.6185167720142506
197,1.6184333938539495
198,1.6183500156936483
199,1.6181832593730456
200,1.6180030322841026
201,1.6178507703130431
202,1.6177673921527418
203,1.617670296940262
204,1.617572688255241
205,1.6174111497662904
206,1.6171344387732178
207,1.6169671445290006
208,1.6168301816552209
209,1.61673449849223
210,1.6165802937226406
211,1.616509766225137
212,1.6164405085597255
213,1.6163571303994242
214,1.6161624265019232
215,1.6160873687712665
216,1.616001237326049
217,1.6157283755724179
218,1.6155519366267483
219,1.6154914173579589
220,1.6151403828245334
221,1.61496328875981
222,1.6148855587974649
223,1.6147139477162382
224,1.614547191395636
225,1.6144538616484598
226,1.614357394013531
227,1.6142740158532294
228,1.614176407168208
229,1.6141179986160221
230,1.614022315453031
231,1.6137644078938433
232,1.6135849593632023
233,1.6133902554657016
234,1.6129657151776402
235,1.6125250854226132
236,1.6124575330401696
237,1.6122639701927606
238,1.6121947125273492
239,1.6119029130179456
240,1.6118053043329243
241,1.611638107846956
242,1.6115543236249676
243,1.6114792823154342
244,1.6113195862422764
245,1.6112487596329883
246,1.6111010703241184
247,1.611004602689189
248,1.6109115419038207
249,1.6104833079359802
250,1.6101266111504793
251,1.6099069596587685
252,1.6094728797526607
253,1.6093104077436462
254,1.609217346958278
255,1.6090328422527145
256,1.6089574265962652
257,1.6088714260583417
258,1.608700116905234
259,1.6086167387449326
260,1.6084465341270366
261,1.6081469989242898
262,1.6080499037118097
263,1.6078734647661403
264,1.6076833087682918
265,1.6074208692846983
266,1.6073333923857207
267,1.6072362971732408
268,1.6071432363878724
269,1.606975095658052
270,1.6065320707342579
271,1.6064826219340111
272,1.606200434499599
273,1.6059212521434938
274,1.6056566831796644
275,1.6054865648364691
276,1.6050596837338889
277,1.6049666229485202
278,1.604785770287229
279,1.6046893026523
280,1.6045962418669315
281,1.604436548453511
282,1.6043434876681428
283,1.6042102619195324
284,1.6040349115680135
285,1.6039378163555336
286,1.6038544381952322
287,1.6036829237569306
288,1.6035864561220012
289,1.6034362847712844
290,1.603275176648638
291,1.603145260210342
292,1.6029996189655282
293,1.6025953572537572
294,1.6025199061491813
295,1.6024234385142522
296,1.6023303777288838
297,1.6019871824626115
298,1.6018265287083984
299,1.6017572710429868
300,1.601596666565686
301,1.6015410185985608
302,1.6014445509636317
303,1.6013480833287024
304,1.6010068143294733
305,1.6008463337843772
306,1.6006891401923435
307,1.600411018047477
308,1.600255759844142
309,1.600158664631662
310,1.5997874041052862
311,1.5996398327224186
312,1.5994833458526452
313,1.5993876626896542
314,1.5992255683737138
315,1.5990437546514888
316,1.598959972331328
317,1.5987678215334078
318,1.5986010652128055
319,1.598537316061828
320,1.5983660054301618
321,1.5981977420558318
322,1.5980293719643848
323,1.5978503106410926
324,1.5977538430061635
325,1.5976623959916396
326,1.597431020822269
327,1.5973476426619682
328,1.5971117363304808
329,1.596931950894037
330,1.5967408535298626
331,1.596623440605782
332,1.5964619516784662
333,1.5963785735181648
334,1.596295195357864
335,1.595967136552474
336,1.5958142015980987
337,1.5954765604219943
338,1.5953800927870654
339,1.595296714626764
340,1.595110593056027
341,1.5949627271646531
342,1.5948651184796319
343,1.5947782105281039
344,1.594325611598434
345,1.594227575019628
346,1.5940681302760018
347,1.5939750694906334
348,1.593793702272391
349,1.5936400733685196
350,1.5935429781560397
351,1.593494634895461
352,1.5934015741100926
353,1.5932486784199063
354,1.5931529952569152
355,1.593059934471547
356,1.5929822045092015
357,1.5929113778999133
358,1.5925684067684804
359,1.5923782507706323
360,1.5923160533526657
361,1.5921675205529453
362,1.591810534462994
363,1.591439883412236
364,1.5910702080085208
365,1.5909737403735917
366,1.590792753528269
367,1.5906996927429007
368,1.5905198469476705
369,1.590436025723489
370,1.5903384170384678
371,1.5901921576668223
372,1.5900239687726676
373,1.5898655501931387
374,1.5897121954854558
375,1.5896151002729761
376,1.5894346269001953
377,1.5890770112338033
378,1.588993633073502
379,1.5888208475257164
380,1.5887237523132363
381,1.588431604478503
382,1.5882643097608955
383,1.5881760595313696
384,1.587899632479031
385,1.5876487732083833
386,1.587565395048082
387,1.5872277936290948
388,1.5871313259941657
389,1.5868241571949375
390,1.5867276895600084
391,1.5866777107410148
392,1.5865032659574185
393,1.5864242325647757
394,1.5862637520196798
395,1.5860889268448546
396,1.5857136802965313
397,1.5856371808042198
398,1.5854442455343614
399,1.5853747014098825
400,1.5852065685931653
401,1.585055860443216
402,1.584820052774862
403,1.5846286864488799
404,1.5844399425005204
405,1.5843434748655916
406,1.5842560790466618
407,1.5840712150926854
408,1.5839878369323843
409,1.5838064735405313
410,1.5836306214206233
411,1.5832105468038364
412,1.5831225115821534
413,1.5829543645841095
414,1.5826630789466702
415,1.5825041242498583
416,1.582349919480269
417,1.582259727620846
418,1.5821666668354777
419,1.5821074952378444
420,1.5820118120748539
421,1.5819931688093272
422,1.5817975235455
423,1.5816307672248975
424,1.5815342995899684
425,1.5812055450284987
426,1.5807677888501597
427,1.5806838632768734
428,1.5805217219072616
429,1.5803497208314143
430,1.5802663426711132
431,1.5800405293007185
432,1.5799448461377277
433,1.5795748645080854
434,1.579509055116813
435,1.579413371953822
436,1.579251585006996
437,1.5791761744993287
438,1.5791137591522293
439,1.5788266220469103
440,1.578743243886609
441,1.578608206081535
442,1.578511110869055
443,1.5784180500836866
444,1.5780951526537723
445,1.578016062642205
446,1.5778402349309066
447,1.5777421983521007
448,1.5774698785972636
449,1.5772859819559573
450,1.5771044509447567
451,1.576974759886537
452,1.5768872657572668
453,1.576704610295568
