detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
2000,神经元,神经可塑性|镜像神经元,2,0.9256855859015845,1.0,0.8710390091038086
2000,镜像神经元,神经可塑性|功能磁共振,2,0.9724319581302057,1.0,0.8167295874390618
2200,镜像神经元,突触|功能磁共振,2,0.9586153624754057,1.0,0.7875846087426217
2700,神经元,脑电图|神经可塑性,2,0.9794372324327989,1.0,0.827164503063173
3300,神经元,脑电图|神经可塑性|前额叶皮层,3,0.9058812845411277,1.0,0.7939866075845606
3600,神经元,突触|脑电图,2,0.9595780988740428,1.0,0.7878734296622127
3800,神经元,神经可塑性|突触,2,0.9935217937913856,1.0,0.8313898714707489
3900,镜像神经元,神经可塑性|功能磁共振|突触|抽象,4,0.9430892824178174,1.0,0.7954267847253451
4100,神经元,突触|神经可塑性|前额叶皮层,3,0.982086270391644,1.0,0.8168481033397154
4200,神经元,突触|神经可塑性|前额叶皮层|变换,4,0.9277254524493601,1.0,0.7949843024014748
4400,镜像神经元,神经可塑性|功能磁共振|抽象,3,0.9462697973582681,1.0,0.8005476058741471
4500,镜像神经元,神经可塑性|突触,2,0.9327676077278277,1.0,0.8048302823183483
4600,镜像神经元,神经可塑性|功能磁共振|突触,3,0.9625497815247457,1.0,0.8054316011240904
4700,神经元,突触|神经可塑性|迭代|脑电图,4,0.9184915620362385,1.0,0.7922141352775381
4700,镜像神经元,功能磁共振|神经可塑性|突触|海马体,4,0.9420411320463333,1.0,0.7951123396138999
4800,神经元,突触|神经可塑性|迭代|脑电图|功能磁共振,5,0.8920720373537699,1.0,0.7809549445394642
4800,镜像神经元,功能磁共振|抽象|神经可塑性|突触|海马体,5,0.9900890905450432,1.0,0.807026727163513
4900,神经元,突触|变换|迭代|神经可塑性|脑电图|功能磁共振,6,0.8709154998007576,1.0,0.7723857610513383
5100,神经元,突触|迭代|神经可塑性|功能磁共振,4,0.8844602247870723,1.0,0.7820047341027884
5200,神经元,突触|迭代|神经可塑性|功能磁共振|前额叶皮层,5,0.8950603003858252,1.0,0.7818514234490809
5200,镜像神经元,功能磁共振|神经可塑性|海马体,3,0.9686719762441338,1.0,0.8072682595399069
5300,镜像神经元,神经可塑性|功能磁共振|海马体|抽象,4,0.9783921641716244,1.0,0.8060176492514872
5600,神经元,突触|功能磁共振|前额叶皮层|神经可塑性|海马体|迭代,6,0.9234517589218335,1.0,0.788146638787661
5800,神经元,突触|海马体|功能磁共振|前额叶皮层|神经可塑性|脑电图,6,0.9091114072562573,1.0,0.7838445332879882
5800,镜像神经元,神经可塑性|功能磁共振|迭代|抽象,4,0.9263656835498402,1.0,0.7904097050649519
6200,神经元,突触|海马体|前额叶皮层|功能磁共振|镜像神经元|神经可塑性,6,0.9328220889141549,1.0,0.8109577377853574
6200,镜像神经元,神经可塑性|功能磁共振|迭代|神经元|抽象,5,0.9688440644219404,1.0,0.8246532193265821
6300,神经元,突触|海马体|前额叶皮层|功能磁共振|镜像神经元|神经编码,6,0.9300609394107096,1.0,0.8123516151565461
6400,镜像神经元,神经可塑性|功能磁共振|迭代|神经元,4,0.9829742600456074,1.0,0.8373922780136822
6800,镜像神经元,迭代|功能磁共振|抽象|神经可塑性|神经编码|优化,6,0.88411750517152,1.0,0.7830923944085989
6900,神经元,突触|功能磁共振|海马体|前额叶皮层|神经编码|神经递质,6,0.9430673231493479,1.0,0.8095868636114709
7000,镜像神经元,迭代|功能磁共振|抽象|神经可塑性|神经编码|突触,6,0.9360337549028015,1.0,0.7986672693279834
7100,神经元,突触|功能磁共振|海马体|前额叶皮层|神经编码|抽象,6,0.9113475288424454,1.0,0.786737591986067
7300,镜像神经元,迭代|功能磁共振|神经编码|抽象|神经可塑性|神经元,6,0.9205226694523103,1.0,0.814013943692836
7400,镜像神经元,迭代|神经编码|功能磁共振|前额叶皮层|抽象|神经可塑性,6,0.881981725310515,1.0,0.7824516604502975
8100,神经元,功能磁共振|抽象|突触|海马体|前额叶皮层,5,0.9216239870453062,1.0,0.7764871961135917
8300,神经元,功能磁共振|抽象|突触|海马体|神经编码,5,0.9165174367214629,1.0,0.7909552310164389
8400,神经元,抽象|功能磁共振|突触|前额叶皮层|海马体|镜像神经元,6,0.9034418462895717,1.0,0.7910325538868714
8800,神经元,抽象|功能磁共振|镜像神经元|突触|前额叶皮层|迭代,6,0.8511409051278256,1.0,0.7753422715383476
9300,神经元,功能磁共振|镜像神经元|突触|抽象|神经可塑性|迭代,6,0.862463783764176,1.0,0.7898502462403638
