detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1400,镜像神经元,海马体|突触,2,0.9841345245562685,1.0,0.7952403573668805
1600,镜像神经元,前额叶皮层|海马体,2,0.9859045483502094,1.0,0.7957713645050628
1900,镜像神经元,突触|脑电图,2,0.9735172206156213,1.0,0.7920551661846864
2100,神经元,神经编码|神经递质,2,0.9516073765491806,1.0,0.8654822129647541
2900,镜像神经元,海马体|突触|神经可塑性,3,0.9866864568523193,1.0,0.8126726037223625
3100,镜像神经元,海马体|神经元|突触|神经可塑性,4,0.9733261450727395,1.0,0.8344978435218218
3200,神经元,神经编码|镜像神经元|神经递质,3,0.9731284546866001,1.0,0.8852718697393134
3200,镜像神经元,海马体|神经元|突触,3,0.9718134692874552,1.0,0.8315440407862364
3900,神经元,神经编码|神经递质|镜像神经元|抽象|突触,5,0.9689751145919911,1.0,0.8466925343775973
4000,神经元,神经编码|神经递质|镜像神经元|抽象,4,0.958461954109231,1.0,0.8575385862327692
4200,镜像神经元,突触|海马体|神经元|神经可塑性|前额叶皮层,5,0.971648164871717,1.0,0.8254944494615151
4400,镜像神经元,神经元|突触|脑电图|海马体|神经可塑性|前额叶皮层,6,0.9899026879512034,1.0,0.8253041397186942
4600,镜像神经元,脑电图|神经元|海马体|突触|神经可塑性,5,0.9524574061783116,1.0,0.8197372218534935
4700,镜像神经元,脑电图|神经元|海马体|神经递质|突触,5,0.9637695819083292,1.0,0.8245594460010702
5300,神经元,抽象|镜像神经元|海马体|神经编码,4,0.9538116415789135,1.0,0.8361434924736741
5500,神经元,抽象|镜像神经元|突触|神经编码|海马体,5,0.9349224634794778,1.0,0.8204767390438434
5700,神经元,抽象|镜像神经元|突触|神经编码|优化|海马体,6,0.9192867667648992,1.0,0.809119363362803
5700,镜像神经元,脑电图|神经元|神经递质|突触|神经可塑性|海马体,6,0.9895923065797482,1.0,0.8347348348310673
6000,神经元,抽象|镜像神经元|突触|优化,4,0.8770921115039897,1.0,0.793127633451197
6200,神经元,抽象|镜像神经元|突触|神经递质,4,0.9487762745673048,1.0,0.8346328823701914
6200,镜像神经元,脑电图|神经可塑性|神经元|神经递质|突触,5,0.9503710127472137,1.0,0.8305398752527355
6300,神经元,抽象|神经递质|镜像神经元|突触|优化,5,0.9062468490878075,1.0,0.8118740547263423
6300,镜像神经元,脑电图|神经可塑性|神经元|神经递质|突触|功能磁共振,6,0.9674307094579088,1.0,0.8280863556945155
6400,神经元,抽象|神经递质|镜像神经元|突触|优化|海马体,6,0.9037331940125235,1.0,0.8044532915370904
6500,神经元,神经递质|抽象|镜像神经元|突触|优化|神经可塑性,6,0.9119762869526276,1.0,0.8180373305302325
6800,镜像神经元,脑电图|神经可塑性|神经元|功能磁共振|突触,5,0.9631468860310263,1.0,0.8229440658093079
7000,神经元,镜像神经元|神经递质|突触|抽象|神经可塑性|脑电图,6,0.9384273838437963,1.0,0.8259726595975833
7100,神经元,镜像神经元|神经递质|突触|抽象|神经可塑性|神经编码,6,0.9143959846705484,1.0,0.8320965731789424
7300,镜像神经元,神经可塑性|神经元|脑电图|功能磁共振|突触|前额叶皮层,6,0.9958179147938886,1.0,0.8270787077714998
7800,神经元,镜像神经元|脑电图|神经递质|突触|抽象|海马体,6,0.9135407378773831,1.0,0.8073955546965482
8200,神经元,镜像神经元|神经递质|脑电图|突触|神经可塑性|海马体,6,0.9426126902837879,1.0,0.8272282515295807
8200,镜像神经元,神经元|神经可塑性|功能磁共振|突触|迭代|脑电图,6,0.9879131657225452,1.0,0.8247072830500968
8600,镜像神经元,神经元|神经可塑性|功能磁共振|迭代|突触|神经递质,6,0.9605809198659726,1.0,0.8260314188169346
