detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
2500,神经元,迭代|前额叶皮层|神经编码|海马体,4,0.8513103487505975,1.0,0.7753931046251792
2500,镜像神经元,神经可塑性|前额叶皮层,2,0.9774303174041488,1.0,0.8182290952212447
2600,镜像神经元,神经可塑性|神经递质,2,0.9975831886824287,1.0,0.8528463851761572
2700,神经元,迭代|前额叶皮层|海马体|镜像神经元|神经编码,5,0.7997957901903159,1.0,0.7799387370570947
2700,镜像神经元,神经元|神经可塑性,2,0.8927678566265724,1.0,0.8528303569879716
2800,神经元,迭代|前额叶皮层|镜像神经元|海马体,4,0.7864351219319461,1.0,0.7659305365795839
3000,镜像神经元,神经元|突触,2,0.9001339492951486,1.0,0.8300401847885446
3100,镜像神经元,神经元|神经可塑性|神经递质,3,0.9381034974708993,1.0,0.8571453349555554
3200,镜像神经元,神经元|功能磁共振|神经可塑性|神经递质,4,0.9807851636479967,1.0,0.8510212633801134
3300,神经元,迭代|镜像神经元|前额叶皮层|突触,4,0.8052477664547677,1.0,0.7715743299364304
3600,神经元,镜像神经元|突触|迭代|前额叶皮层|海马体,5,0.8315507047404879,1.0,0.7734652114221463
3800,神经元,突触|镜像神经元|迭代|前额叶皮层|海马体|神经编码,6,0.8067133742882998,1.0,0.7753473456198233
4000,神经元,突触|镜像神经元|神经编码|脑电图|迭代|前额叶皮层,6,0.7695721145273172,1.0,0.7642049676915285
4000,镜像神经元,神经元|神经可塑性|功能磁共振,3,0.8857920583828084,1.0,0.8224042841815091
4100,神经元,镜像神经元|突触|神经编码|脑电图|迭代,5,0.7869560155100728,1.0,0.7760868046530218
4100,镜像神经元,神经元|神经可塑性|突触|功能磁共振|优化,5,0.9799769095031807,1.0,0.8279930728509541
4300,镜像神经元,神经元|神经可塑性|脑电图|功能磁共振|突触,5,0.9983061565796579,1.0,0.8334918469738974
4600,神经元,镜像神经元|突触|神经编码|海马体|脑电图|前额叶皮层,6,0.8166650450701178,1.0,0.7783328468543685
4700,神经元,镜像神经元|突触|神经编码|海马体|迭代|脑电图,6,0.8090815671461913,1.0,0.7760578034771907
4700,镜像神经元,神经元|功能磁共振|突触|神经可塑性|脑电图|优化,6,0.9526766947210664,1.0,0.8141363417496532
5000,镜像神经元,神经元|脑电图|功能磁共振|突触|神经可塑性|迭代,6,0.9635251146730892,1.0,0.8173908677352602
5900,镜像神经元,神经元|神经可塑性|脑电图|迭代|突触|神经编码,6,0.9487778329768142,1.0,0.822490492750187
6800,镜像神经元,脑电图|神经元|神经可塑性|神经编码|迭代|海马体,6,0.9293753474032853,1.0,0.8166697470781283
7000,镜像神经元,脑电图|神经元|神经可塑性|迭代|海马体|功能磁共振,6,0.93725941574194,1.0,0.8095111580559153
7800,神经元,抽象|前额叶皮层|迭代|海马体|镜像神经元|神经递质,6,0.7632380409686392,1.0,0.762304745623925
8100,镜像神经元,脑电图|神经元|神经可塑性|海马体|神经编码|神经递质,6,0.9760937263102786,1.0,0.840209070274036
8500,神经元,镜像神经元|前额叶皮层|迭代|海马体|抽象|神经可塑性,6,0.7702046531497476,1.0,0.7621725070560355
8800,镜像神经元,神经元|脑电图|神经可塑性|神经编码|海马体,5,0.9782948482929165,1.0,0.8389170259164462
9000,神经元,前额叶皮层|镜像神经元|迭代|脑电图|海马体|神经可塑性,6,0.7962040150941753,1.0,0.7699723156393636
9400,神经元,前额叶皮层|镜像神经元|神经可塑性|脑电图|海马体|突触,6,0.8530604355322017,1.0,0.7870292417707716
9500,镜像神经元,神经元|神经可塑性|脑电图|神经递质|海马体|突触,6,0.9834485359804367,1.0,0.8328917036512737
9600,神经元,神经可塑性|镜像神经元|前额叶皮层|脑电图|抽象|突触,6,0.8474751278131601,1.0,0.785353649455059
9900,神经元,神经可塑性|镜像神经元|前额叶皮层|海马体|脑电图|抽象,6,0.8494017309791146,1.0,0.7859316304048454
